sequence_id,trial,debruijn_label,assigned_condition,participant_id,lab_visit,primary,peak_nm,color,setting,irradiance,illuminance,MEDI,REDI,ratio_mel_pho,ratio_rho_pho,ratio_mel_rho
5,26,1,3,2,1,4,475,Blue,56,0.0632208347455061,8.101970810219994,35.1633657409737,29.20864589397097,4.340100274937785,3.6051285024535735,1.203868398029087
5,27,1,3,2,1,4,475,Blue,56,0.0632208347455061,8.101970810219994,35.1633657409737,29.20864589397097,4.340100274937785,3.6051285024535735,1.203868398029087
5,28,4,2,2,1,3,465,Dark blue,49,0.06611519844251805,4.242162666173172,31.85617877228208,23.94342089371099,7.509419435115471,5.644154356605612,1.3304773329465827
5,29,3,6,2,1,7,545,Lime,52,0.07134752405806799,27.247025325361665,10.650058859549322,15.1823148552533,0.39087051640959114,0.5572099953649445,0.7014779341020088
5,30,2,5,2,1,6,525,Green,62,0.06495400272901189,31.038472248790473,16.421724917680677,23.978667858356516,0.5290764566648608,0.7725466532680562,0.6848472573491083
5,31,0,1,2,1,2,445,Royal blue,38,0.0629058034391374,2.0314267516545197,20.088357140008167,15.124581720106399,9.88879226073348,7.445300062031773,1.3281925749591472
5,32,0,1,2,1,2,445,Royal blue,38,0.0629058034391374,2.0314267516545197,20.088357140008167,15.124581720106399,9.88879226073348,7.445300062031773,1.3281925749591472
5,33,2,5,2,1,6,525,Green,62,0.06495400272901189,31.038472248790473,16.421724917680677,23.978667858356516,0.5290764566648608,0.7725466532680562,0.6848472573491083
5,34,3,6,2,1,7,545,Lime,52,0.07134752405806799,27.247025325361665,10.650058859549322,15.1823148552533,0.39087051640959114,0.5572099953649445,0.7014779341020088
5,35,1,3,2,1,4,475,Blue,56,0.0632208347455061,8.101970810219994,35.1633657409737,29.20864589397097,4.340100274937785,3.6051285024535735,1.203868398029087
5,36,3,6,2,1,7,545,Lime,52,0.07134752405806799,27.247025325361665,10.650058859549322,15.1823148552533,0.39087051640959114,0.5572099953649445,0.7014779341020088
6,1,4,4,2,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
6,2,3,1,2,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
6,3,2,3,2,2,4,475,Blue,156,0.3501889702405426,49.04337982963764,230.58219011720638,188.3259979623204,4.701596646034215,3.8399881618377414,1.2243779011506444
6,4,0,2,2,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
6,5,0,2,2,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
6,6,2,3,2,2,4,475,Blue,156,0.3501889702405426,49.04337982963764,230.58219011720638,188.3259979623204,4.701596646034215,3.8399881618377414,1.2243779011506444
6,7,3,1,2,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
6,8,1,5,2,2,6,525,Green,174,0.3462819185703403,191.18340879835722,113.1467094362177,159.64710343230772,0.5918228477427898,0.8350468507478538,0.7087301116251901
6,9,3,1,2,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
6,10,3,1,2,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
6,11,5,6,2,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
6,12,1,5,2,2,6,525,Green,174,0.3462819185703403,191.18340879835722,113.1467094362177,159.64710343230772,0.5918228477427898,0.8350468507478538,0.7087301116251901
6,13,2,3,2,2,4,475,Blue,156,0.3501889702405426,49.04337982963764,230.58219011720638,188.3259979623204,4.701596646034215,3.8399881618377414,1.2243779011506444
6,14,4,4,2,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
6,15,5,6,2,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
6,16,5,6,2,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
6,17,2,3,2,2,4,475,Blue,156,0.3501889702405426,49.04337982963764,230.58219011720638,188.3259979623204,4.701596646034215,3.8399881618377414,1.2243779011506444
6,18,5,6,2,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
6,19,4,4,2,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
6,20,2,3,2,2,4,475,Blue,156,0.3501889702405426,49.04337982963764,230.58219011720638,188.3259979623204,4.701596646034215,3.8399881618377414,1.2243779011506444
6,21,2,3,2,2,4,475,Blue,156,0.3501889702405426,49.04337982963764,230.58219011720638,188.3259979623204,4.701596646034215,3.8399881618377414,1.2243779011506444
6,22,1,5,2,2,6,525,Green,174,0.3462819185703403,191.18340879835722,113.1467094362177,159.64710343230772,0.5918228477427898,0.8350468507478538,0.7087301116251901
6,23,0,2,2,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
6,24,5,6,2,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
6,25,3,1,2,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
6,26,4,4,2,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
6,27,0,2,2,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
6,28,1,5,2,2,6,525,Green,174,0.3462819185703403,191.18340879835722,113.1467094362177,159.64710343230772,0.5918228477427898,0.8350468507478538,0.7087301116251901
6,29,5,6,2,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
6,30,0,2,2,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
6,31,3,1,2,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
6,32,0,2,2,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
6,33,4,4,2,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
6,34,4,4,2,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
6,35,1,5,2,2,6,525,Green,174,0.3462819185703403,191.18340879835722,113.1467094362177,159.64710343230772,0.5918228477427898,0.8350468507478538,0.7087301116251901
6,36,1,5,2,2,6,525,Green,174,0.3462819185703403,191.18340879835722,113.1467094362177,159.64710343230772,0.5918228477427898,0.8350468507478538,0.7087301116251901
7,1,3,6,2,3,7,545,Lime,367,1.9320541793849466,881.5133493825732,344.9429428106728,491.7696672541284,0.3913076790638243,0.5578697901722897,0.701431921852185
7,2,5,2,2,3,3,465,Dark blue,537,1.7031278543175266,130.20773771520578,992.1899376554336,747.357668115283,7.620053577964628,5.739733146657734,1.327597186709248
7,3,1,4,2,3,5,505,Cyan,454,1.5827976950149425,573.3091853334596,915.917220901142,968.8239917990419,1.5975973250252529,1.6898804634283595,0.9453907300544285
7,4,2,1,2,3,2,445,Royal blue,439,1.5143263214961185,52.88862100935314,540.1227923834139,406.4657694440006,10.212457463920176,7.685316079088521,1.3288272543152675
7,5,4,5,2,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
7,6,5,2,2,3,3,465,Dark blue,537,1.7031278543175266,130.20773771520578,992.1899376554336,747.357668115283,7.620053577964628,5.739733146657734,1.327597186709248
7,7,5,2,2,3,3,465,Dark blue,537,1.7031278543175266,130.20773771520578,992.1899376554336,747.357668115283,7.620053577964628,5.739733146657734,1.327597186709248
7,8,2,1,2,3,2,445,Royal blue,439,1.5143263214961185,52.88862100935314,540.1227923834139,406.4657694440006,10.212457463920176,7.685316079088521,1.3288272543152675
7,9,5,2,2,3,3,465,Dark blue,537,1.7031278543175266,130.20773771520578,992.1899376554336,747.357668115283,7.620053577964628,5.739733146657734,1.327597186709248
7,10,4,5,2,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
7,11,2,1,2,3,2,445,Royal blue,439,1.5143263214961185,52.88862100935314,540.1227923834139,406.4657694440006,10.212457463920176,7.685316079088521,1.3288272543152675
7,12,2,1,2,3,2,445,Royal blue,439,1.5143263214961185,52.88862100935314,540.1227923834139,406.4657694440006,10.212457463920176,7.685316079088521,1.3288272543152675
7,13,1,4,2,3,5,505,Cyan,454,1.5827976950149425,573.3091853334596,915.917220901142,968.8239917990419,1.5975973250252529,1.6898804634283595,0.9453907300544285
7,14,0,3,2,3,4,475,Blue,622,1.8831936811930898,216.49303899229324,1209.1863947026472,954.1266592070784,5.585336139817835,4.40719324578858,1.2673227218150835
7,15,5,2,2,3,3,465,Dark blue,537,1.7031278543175266,130.20773771520578,992.1899376554336,747.357668115283,7.620053577964628,5.739733146657734,1.327597186709248
7,16,3,6,2,3,7,545,Lime,367,1.9320541793849466,881.5133493825732,344.9429428106728,491.7696672541284,0.3913076790638243,0.5578697901722897,0.701431921852185
7,17,4,5,2,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
7,18,0,3,2,3,4,475,Blue,622,1.8831936811930898,216.49303899229324,1209.1863947026472,954.1266592070784,5.585336139817835,4.40719324578858,1.2673227218150835
7,19,1,4,2,3,5,505,Cyan,454,1.5827976950149425,573.3091853334596,915.917220901142,968.8239917990419,1.5975973250252529,1.6898804634283595,0.9453907300544285
7,20,5,2,2,3,3,465,Dark blue,537,1.7031278543175266,130.20773771520578,992.1899376554336,747.357668115283,7.620053577964628,5.739733146657734,1.327597186709248
7,21,0,3,2,3,4,475,Blue,622,1.8831936811930898,216.49303899229324,1209.1863947026472,954.1266592070784,5.585336139817835,4.40719324578858,1.2673227218150835
7,22,3,6,2,3,7,545,Lime,367,1.9320541793849466,881.5133493825732,344.9429428106728,491.7696672541284,0.3913076790638243,0.5578697901722897,0.701431921852185
7,23,0,3,2,3,4,475,Blue,622,1.8831936811930898,216.49303899229324,1209.1863947026472,954.1266592070784,5.585336139817835,4.40719324578858,1.2673227218150835
7,24,4,5,2,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
7,25,4,5,2,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
7,26,1,4,2,3,5,505,Cyan,454,1.5827976950149425,573.3091853334596,915.917220901142,968.8239917990419,1.5975973250252529,1.6898804634283595,0.9453907300544285
7,27,1,4,2,3,5,505,Cyan,454,1.5827976950149425,573.3091853334596,915.917220901142,968.8239917990419,1.5975973250252529,1.6898804634283595,0.9453907300544285
7,28,4,5,2,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
7,29,3,6,2,3,7,545,Lime,367,1.9320541793849466,881.5133493825732,344.9429428106728,491.7696672541284,0.3913076790638243,0.5578697901722897,0.701431921852185
7,30,2,1,2,3,2,445,Royal blue,439,1.5143263214961185,52.88862100935314,540.1227923834139,406.4657694440006,10.212457463920176,7.685316079088521,1.3288272543152675
7,31,0,3,2,3,4,475,Blue,622,1.8831936811930898,216.49303899229324,1209.1863947026472,954.1266592070784,5.585336139817835,4.40719324578858,1.2673227218150835
7,32,0,3,2,3,4,475,Blue,622,1.8831936811930898,216.49303899229324,1209.1863947026472,954.1266592070784,5.585336139817835,4.40719324578858,1.2673227218150835
7,33,2,1,2,3,2,445,Royal blue,439,1.5143263214961185,52.88862100935314,540.1227923834139,406.4657694440006,10.212457463920176,7.685316079088521,1.3288272543152675
7,34,3,6,2,3,7,545,Lime,367,1.9320541793849466,881.5133493825732,344.9429428106728,491.7696672541284,0.3913076790638243,0.5578697901722897,0.701431921852185
7,35,1,4,2,3,5,505,Cyan,454,1.5827976950149425,573.3091853334596,915.917220901142,968.8239917990419,1.5975973250252529,1.6898804634283595,0.9453907300544285
7,36,3,6,2,3,7,545,Lime,367,1.9320541793849466,881.5133493825732,344.9429428106728,491.7696672541284,0.3913076790638243,0.5578697901722897,0.701431921852185
8,1,4,3,2,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
8,2,0,6,2,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
8,3,1,1,2,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
8,4,5,4,2,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
8,5,0,6,2,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
8,6,3,5,2,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
8,7,0,6,2,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
8,8,4,3,2,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
8,9,4,3,2,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
8,10,1,1,2,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
8,11,1,1,2,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
8,12,4,3,2,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
8,13,3,5,2,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
8,14,2,2,2,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
8,15,0,6,2,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
8,16,0,6,2,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
8,17,2,2,2,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
8,18,3,5,2,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
8,19,1,1,2,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
8,20,3,5,2,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
8,21,3,5,2,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
8,22,5,4,2,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
8,23,1,1,2,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
8,24,2,2,2,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
8,25,4,3,2,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
8,26,5,4,2,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
8,27,5,4,2,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
8,28,2,2,2,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
8,29,5,4,2,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
8,30,4,3,2,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
