sequence_id,trial,debruijn_label,assigned_condition
49,17,0,5
49,18,1,6
49,19,5,2
49,20,0,5
49,21,3,4
49,22,0,5
49,23,4,1
49,24,4,1
49,25,1,6
49,26,1,6
49,27,4,1
49,28,3,4
49,29,2,3
49,30,0,5
49,31,0,5
49,32,2,3
49,33,3,4
49,34,1,6
49,35,3,4
49,36,3,4
50,1,4,6
50,2,0,3
50,3,1,4
50,4,5,5
50,5,0,3
50,6,3,1
50,7,0,3
50,8,4,6
50,9,4,6
50,10,1,4
50,11,1,4
50,12,4,6
50,13,3,1
50,14,2,2
50,15,0,3
50,16,0,3
50,17,2,2
50,18,3,1
50,19,1,4
50,20,3,1
50,21,3,1
50,22,5,5
50,23,1,4
50,24,2,2
50,25,4,6
50,26,5,5
50,27,5,5
50,28,2,2
50,29,5,5
50,30,4,6
50,31,2,2
50,32,2,2
50,33,1,4
50,34,0,3
50,35,5,5
50,36,3,1
51,1,2,2
51,2,5,5
51,3,4,4
51,4,2,2
51,5,2,2
51,6,1,3
51,7,0,6
51,8,5,5
51,9,3,1
51,10,4,4
51,11,0,6
51,12,1,3
51,13,5,5
51,14,0,6
51,15,3,1
51,16,0,6
51,17,4,4
51,18,4,4
51,19,1,3
51,20,1,3
51,21,4,4
51,22,3,1
51,23,2,2
51,24,0,6
51,25,0,6
51,26,2,2
51,27,3,1
51,28,1,3
51,29,3,1
51,30,3,1
51,31,5,5
51,32,1,3
51,33,2,2
51,34,4,4
51,35,5,5
51,36,5,5
52,1,3,5
52,2,5,6
52,3,1,1
52,4,2,2
52,5,4,4
52,6,5,6
52,7,5,6
52,8,2,2
52,9,5,6
52,10,4,4
52,11,2,2
52,12,2,2
52,13,1,1
52,14,0,3
52,15,5,6
52,16,3,5
52,17,4,4
52,18,0,3
52,19,1,1
52,20,5,6
52,21,0,3
52,22,3,5
52,23,0,3
52,24,4,4
52,25,4,4
52,26,1,1
52,27,1,1
52,28,4,4
52,29,3,5
52,30,2,2
52,31,0,3
52,32,0,3
52,33,2,2
52,34,3,5
52,35,1,1
52,36,3,5
53,1,4,3
53,2,1,5
53,3,1,5
53,4,4,3
53,5,3,6
53,6,2,4
53,7,0,2
53,8,0,2
53,9,2,4
53,10,3,6
53,11,1,5
53,12,3,6
53,13,3,6
53,14,5,1
53,15,1,5
53,16,2,4
53,17,4,3
53,18,5,1
53,19,5,1
53,20,2,4
53,21,5,1
53,22,4,3
53,23,2,4
53,24,2,4
53,25,1,5
53,26,0,2
53,27,5,1
53,28,3,6
53,29,4,3
53,30,0,2
53,31,1,5
53,32,5,1
53,33,0,2
53,34,3,6
53,35,0,2
53,36,4,3
54,1,0,6
54,2,4,2
54,3,4,2
54,4,1,1
54,5,1,1
54,6,4,2
54,7,3,3
54,8,2,4
54,9,0,6
54,10,0,6
54,11,2,4
54,12,3,3
54,13,1,1
54,14,3,3
54,15,3,3
54,16,5,5
54,17,1,1
54,18,2,4
54,19,4,2
54,20,5,5
54,21,5,5
54,22,2,4
54,23,5,5
54,24,4,2
54,25,2,4
54,26,2,4
54,27,1,1
54,28,0,6
54,29,5,5
54,30,3,3
54,31,4,2
54,32,0,6
54,33,1,1
54,34,5,5
54,35,0,6
54,36,3,3
55,1,5,5
55,2,2,6
55,3,5,5
55,4,4,1
55,5,2,6
55,6,2,6
55,7,1,2
55,8,0,3
55,9,5,5
55,10,3,4
55,11,4,1
55,12,0,3
55,13,1,2
55,14,5,5
55,15,0,3
55,16,3,4
55,17,0,3
55,18,4,1
55,19,4,1
55,20,1,2
55,21,1,2
55,22,4,1
55,23,3,4
55,24,2,6
55,25,0,3
55,26,0,3
55,27,2,6
55,28,3,4
55,29,1,2
55,30,3,4
55,31,3,4
55,32,5,5
55,33,1,2
55,34,2,6
55,35,4,1
55,36,5,5
56,1,1,5
56,2,4,2
56,3,3,6
56,4,2,1
56,5,0,3
56,6,0,3
56,7,2,1
56,8,3,6
56,9,1,5
56,10,3,6
56,11,3,6
56,12,5,4
56,13,1,5
56,14,2,1
56,15,4,2
56,16,5,4
56,17,5,4
56,18,2,1
56,19,5,4
56,20,4,2
56,21,2,1
56,22,2,1
56,23,1,5
56,24,0,3
56,25,5,4
56,26,3,6
56,27,4,2
56,28,0,3
56,29,1,5
56,30,5,4
56,31,0,3
56,32,3,6
56,33,0,3
56,34,4,2
56,35,4,2
56,36,1,5
57,1,5,3
57,2,1,2
57,3,2,4
57,4,4,5
57,5,5,3
57,6,5,3
57,7,2,4
57,8,5,3
57,9,4,5
57,10,2,4
57,11,2,4
57,12,1,2
57,13,0,6
57,14,5,3
57,15,3,1
57,16,4,5
57,17,0,6
57,18,1,2
57,19,5,3
57,20,0,6
57,21,3,1
57,22,0,6
57,23,4,5
57,24,4,5
57,25,1,2
57,26,1,2
57,27,4,5
57,28,3,1
57,29,2,4
57,30,0,6
57,31,0,6
57,32,2,4
57,33,3,1
57,34,1,2
57,35,3,1
57,36,3,1
58,1,4,2
58,2,0,4
58,3,1,1
58,4,5,3
58,5,0,4
58,6,3,5
58,7,0,4
58,8,4,2
58,9,4,2
58,10,1,1
58,11,1,1
58,12,4,2
58,13,3,5
58,14,2,6
58,15,0,4
58,16,0,4
58,17,2,6
58,18,3,5
58,19,1,1
58,20,3,5
58,21,3,5
58,22,5,3
58,23,1,1
58,24,2,6
58,25,4,2
58,26,5,3
58,27,5,3
58,28,2,6
58,29,5,3
58,30,4,2
58,31,2,6
58,32,2,6
58,33,1,1
58,34,0,4
58,35,5,3
58,36,3,5
59,1,2,2
59,2,5,6
59,3,4,1
59,4,2,2
59,5,2,2
59,6,1,5
59,7,0,3
59,8,5,6
59,9,3,4
59,10,4,1
59,11,0,3
59,12,1,5
59,13,5,6
59,14,0,3
59,15,3,4
59,16,0,3
59,17,4,1
59,18,4,1
59,19,1,5
59,20,1,5
59,21,4,1
59,22,3,4
59,23,2,2
59,24,0,3
59,25,0,3
59,26,2,2
59,27,3,4
59,28,1,5
59,29,3,4
59,30,3,4
59,31,5,6
59,32,1,5
59,33,2,2
59,34,4,1
59,35,5,6
59,36,5,6
60,1,4,2
60,2,5,3
60,3,5,3
60,4,2,4
60,5,5,3
60,6,4,2
60,7,2,4
60,8,2,4
60,9,1,1
60,10,0,6
60,11,5,3
60,12,3,5
60,13,4,2
60,14,0,6
60,15,1,1
60,16,5,3
60,17,0,6
60,18,3,5
60,19,0,6
60,20,4,2
60,21,4,2
60,22,1,1
60,23,1,1
60,24,4,2
60,25,3,5
60,26,2,4
60,27,0,6
60,28,0,6
60,29,2,4
60,30,3,5
60,31,1,1
60,32,3,5
60,33,3,5
60,34,5,3
60,35,1,1
60,36,2,4
61,1,0,4
61,2,4,3
61,3,4,3
61,4,1,5
61,5,1,5
61,6,4,3
61,7,3,6
61,8,2,2
61,9,0,4
61,10,0,4
61,11,2,2
61,12,3,6
61,13,1,5
61,14,3,6
61,15,3,6
61,16,5,1
61,17,1,5
61,18,2,2
61,19,4,3
61,20,5,1
61,21,5,1
61,22,2,2
61,23,5,1
61,24,4,3
61,25,2,2
61,26,2,2
61,27,1,5
61,28,0,4
61,29,5,1
61,30,3,6
61,31,4,3
61,32,0,4
61,33,1,5
61,34,5,1
61,35,0,4
61,36,3,6
62,1,1,4
62,2,0,1
62,3,5,2
62,4,3,6
62,5,4,5
62,6,0,1
62,7,1,4
62,8,5,2
62,9,0,1
62,10,3,6
62,11,0,1
62,12,4,5
62,13,4,5
62,14,1,4
62,15,1,4
62,16,4,5
62,17,3,6
62,18,2,3
62,19,0,1
62,20,0,1
62,21,2,3
62,22,3,6
62,23,1,4
62,24,3,6
62,25,3,6
62,26,5,2
62,27,1,4
62,28,2,3
62,29,4,5
62,30,5,2
62,31,5,2
62,32,2,3
62,33,5,2
62,34,4,5
62,35,2,3
62,36,2,3
63,1,0,2
63,2,0,2
63,3,2,1
63,4,3,6
63,5,1,5
63,6,3,6
63,7,3,6
63,8,5,4
63,9,1,5
63,10,2,1
63,11,4,3
63,12,5,4
63,13,5,4
63,14,2,1
63,15,5,4
63,16,4,3
63,17,2,1
63,18,2,1
63,19,1,5
63,20,0,2
63,21,5,4
63,22,3,6
63,23,4,3
63,24,0,2
63,25,1,5
63,26,5,4
63,27,0,2
63,28,3,6
63,29,0,2
63,30,4,3
63,31,4,3
63,32,1,5
63,33,1,5
63,34,4,3
63,35,3,6
63,36,2,1
64,1,4,4
64,2,4,4
64,3,1,3
64,4,1,3
64,5,4,4
64,6,3,2
64,7,2,5
64,8,0,1
64,9,0,1
64,10,2,5
64,11,3,2
64,12,1,3
64,13,3,2
64,14,3,2
64,15,5,6
64,16,1,3
64,17,2,5
64,18,4,4
64,19,5,6
64,20,5,6
64,21,2,5
64,22,5,6
64,23,4,4
64,24,2,5
64,25,2,5
64,26,1,3
64,27,0,1
64,28,5,6
64,29,3,2
64,30,4,4
64,31,0,1
64,32,1,3
64,33,5,6
64,34,0,1
64,35,3,2
64,36,0,1
65,1,2,2
65,2,3,5
65,3,1,6
65,4,3,5
65,5,3,5
65,6,5,1
65,7,1,6
65,8,2,2
65,9,4,4
65,10,5,1
65,11,5,1
65,12,2,2
65,13,5,1
65,14,4,4
65,15,2,2
65,16,2,2
65,17,1,6
65,18,0,3
65,19,5,1
65,20,3,5
65,21,4,4
65,22,0,3
65,23,1,6
65,24,5,1
65,25,0,3
65,26,3,5
65,27,0,3
65,28,4,4
65,29,4,4
65,30,1,6
65,31,1,6
65,32,4,4
65,33,3,5
65,34,2,2
65,35,0,3
65,36,0,3
66,1,1,4
66,2,3,2
66,3,3,2
66,4,5,1
66,5,1,4
66,6,2,6
66,7,4,5
66,8,5,1
66,9,5,1
66,10,2,6
66,11,5,1
66,12,4,5
66,13,2,6
66,14,2,6
66,15,1,4
66,16,0,3
66,17,5,1
66,18,3,2
66,19,4,5
66,20,0,3
66,21,1,4
66,22,5,1
66,23,0,3
66,24,3,2
66,25,0,3
66,26,4,5
66,27,4,5
66,28,1,4
66,29,1,4
66,30,4,5
66,31,3,2
66,32,2,6
66,33,0,3
66,34,0,3
66,35,2,6
66,36,3,2
67,1,2,1
67,2,0,4
67,3,0,4
67,4,2,1
67,5,3,5
67,6,1,2
67,7,3,5
67,8,3,5
67,9,5,3
67,10,1,2
67,11,2,1
67,12,4,6
67,13,5,3
67,14,5,3
67,15,2,1
67,16,5,3
67,17,4,6
67,18,2,1
67,19,2,1
67,20,1,2
67,21,0,4
67,22,5,3
67,23,3,5
67,24,4,6
67,25,0,4
67,26,1,2
67,27,5,3
67,28,0,4
67,29,3,5
67,30,0,4
67,31,4,6
67,32,4,6
67,33,1,2
67,34,1,2
67,35,4,6
67,36,3,5
68,1,5,5
68,2,0,4
68,3,3,1
68,4,0,4
68,5,4,3
68,6,4,3
68,7,1,6
68,8,1,6
68,9,4,3
68,10,3,1
68,11,2,2
68,12,0,4
68,13,0,4
68,14,2,2
68,15,3,1
68,16,1,6
68,17,3,1
68,18,3,1
68,19,5,5
68,20,1,6
68,21,2,2
68,22,4,3
68,23,5,5
68,24,5,5
68,25,2,2
68,26,5,5
68,27,4,3
68,28,2,2
68,29,2,2
68,30,1,6
68,31,0,4
68,32,5,5
68,33,3,1
68,34,4,3
68,35,0,4
68,36,1,6
69,1,0,3
69,2,3,6
69,3,0,3
69,4,4,5
69,5,4,5
69,6,1,2
69,7,1,2
69,8,4,5
69,9,3,6
69,10,2,1
69,11,0,3
69,12,0,3
69,13,2,1
69,14,3,6
69,15,1,2
69,16,3,6
69,17,3,6
69,18,5,4
69,19,1,2
69,20,2,1
69,21,4,5
69,22,5,4
69,23,5,4
69,24,2,1
69,25,5,4
69,26,4,5
69,27,2,1
69,28,2,1
69,29,1,2
69,30,0,3
69,31,5,4
69,32,3,6
69,33,4,5
69,34,0,3
69,35,1,2
69,36,5,4
70,1,5,6
70,2,3,4
70,3,4,2
70,4,0,1
70,5,1,3
70,6,5,6
70,7,0,1
70,8,3,4
70,9,0,1
70,10,4,2
70,11,4,2
70,12,1,3
70,13,1,3
70,14,4,2
70,15,3,4
70,16,2,5
70,17,0,1
70,18,0,1
70,19,2,5
70,20,3,4
70,21,1,3
70,22,3,4
70,23,3,4
70,24,5,6
70,25,1,3
70,26,2,5
70,27,4,2
70,28,5,6
70,29,5,6
70,30,2,5
70,31,5,6
70,32,4,2
70,33,2,5
70,34,2,5
70,35,1,3
70,36,0,1
71,1,1,2
71,2,5,4
71,3,0,5
71,4,3,6
71,5,0,5
71,6,4,3
71,7,4,3
71,8,1,2
71,9,1,2
71,10,4,3
71,11,3,6
71,12,2,1
71,13,0,5
71,14,0,5
71,15,2,1
71,16,3,6
71,17,1,2
71,18,3,6
71,19,3,6
71,20,5,4
71,21,1,2
71,22,2,1
71,23,4,3
71,24,5,4
71,25,5,4
71,26,2,1
71,27,5,4
71,28,4,3
71,29,2,1
71,30,2,1
71,31,1,2
71,32,0,5
71,33,5,4
71,34,3,6
71,35,4,3
71,36,0,5
72,1,2,5
72,2,1,2
72,3,0,6
72,4,5,4
72,5,3,3
72,6,4,1
72,7,0,6
72,8,1,2
72,9,5,4
72,10,0,6
72,11,3,3
72,12,0,6
72,13,4,1
72,14,4,1
72,15,1,2
72,16,1,2
72,17,4,1
72,18,3,3
72,19,2,5
72,20,0,6
72,21,0,6
72,22,2,5
72,23,3,3
72,24,1,2
72,25,3,3
72,26,3,3
72,27,5,4
72,28,1,2
72,29,2,5
72,30,4,1
72,31,5,4
72,32,5,4
72,33,2,5
72,34,5,4
72,35,4,1
72,36,2,5
73,1,2,2
73,2,2,2
73,3,1,6
73,4,0,3
73,5,5,4
73,6,3,1
73,7,4,5
73,8,0,3
73,9,1,6
73,10,5,4
73,11,0,3
73,12,3,1
73,13,0,3
73,14,4,5
73,15,4,5
73,16,1,6
73,17,1,6
73,18,4,5
73,19,3,1
73,20,2,2
73,21,0,3
73,22,0,3
73,23,2,2
73,24,3,1
73,25,1,6
73,26,3,1
73,27,3,1
73,28,5,4
73,29,1,6
73,30,2,2
73,31,4,5
73,32,5,4
73,33,5,4
73,34,2,2
73,35,5,4
73,36,4,5
74,1,4,3
74,2,1,6
74,3,1,6
74,4,4,3
74,5,3,1
74,6,2,5
74,7,0,4
74,8,0,4
74,9,2,5
74,10,3,1
74,11,1,6
74,12,3,1
74,13,3,1
74,14,5,2
74,15,1,6
74,16,2,5
74,17,4,3
74,18,5,2
74,19,5,2
74,20,2,5
74,21,5,2
74,22,4,3
74,23,2,5
74,24,2,5
74,25,1,6
74,26,0,4
74,27,5,2
74,28,3,1
74,29,4,3
74,30,0,4
74,31,1,6
74,32,5,2
74,33,0,4
74,34,3,1
74,35,0,4
74,36,4,3
75,1,5,6
75,2,3,4
75,3,4,2
75,4,0,1
75,5,1,5
75,6,5,6
75,7,0,1
75,8,3,4
75,9,0,1
75,10,4,2
75,11,4,2
75,12,1,5
75,13,1,5
75,14,4,2
75,15,3,4
75,16,2,3
75,17,0,1
75,18,0,1
75,19,2,3
75,20,3,4
75,21,1,5
75,22,3,4
75,23,3,4
75,24,5,6
75,25,1,5
75,26,2,3
75,27,4,2
75,28,5,6
75,29,5,6
75,30,2,3
75,31,5,6
75,32,4,2
75,33,2,3
75,34,2,3
75,35,1,5
75,36,0,1
76,1,4,4
76,2,5,2
76,3,5,2
76,4,2,1
76,5,5,2
76,6,4,4
76,7,2,1
76,8,2,1
76,9,1,6
76,10,0,3
76,11,5,2
76,12,3,5
76,13,4,4
76,14,0,3
76,15,1,6
76,16,5,2
76,17,0,3
76,18,3,5
76,19,0,3
76,20,4,4
76,21,4,4
76,22,1,6
76,23,1,6
76,24,4,4
76,25,3,5
76,26,2,1
76,27,0,3
76,28,0,3
76,29,2,1
76,30,3,5
76,31,1,6
76,32,3,5
76,33,3,5
76,34,5,2
76,35,1,6
76,36,2,1
77,1,4,1
77,2,3,4
77,3,2,2
77,4,0,5
77,5,0,5
77,6,2,2
77,7,3,4
77,8,1,3
77,9,3,4
77,10,3,4
77,11,5,6
77,12,1,3
77,13,2,2
77,14,4,1
77,15,5,6
77,16,5,6
77,17,2,2
77,18,5,6
77,19,4,1
77,20,2,2
77,21,2,2
77,22,1,3
77,23,0,5
77,24,5,6
77,25,3,4
77,26,4,1
77,27,0,5
77,28,1,3
77,29,5,6
77,30,0,5
77,31,3,4
77,32,0,5
77,33,4,1
77,34,4,1
77,35,1,3
77,36,1,3
78,1,2,2
78,2,5,5
78,3,4,4
78,4,2,2
78,5,2,2
78,6,1,6
78,7,0,3
78,8,5,5
78,9,3,1
78,10,4,4
78,11,0,3
78,12,1,6
78,13,5,5
78,14,0,3
78,15,3,1
78,16,0,3
78,17,4,4
78,18,4,4
78,19,1,6
78,20,1,6
78,21,4,4
78,22,3,1
78,23,2,2
78,24,0,3
78,25,0,3
78,26,2,2
78,27,3,1
78,28,1,6
78,29,3,1
78,30,3,1
78,31,5,5
78,32,1,6
78,33,2,2
78,34,4,4
78,35,5,5
78,36,5,5
79,1,2,5
79,2,0,1
79,3,0,1
79,4,2,5
79,5,3,4
79,6,1,2
79,7,3,4
79,8,3,4
79,9,5,6
79,10,1,2
79,11,2,5
79,12,4,3
79,13,5,6
79,14,5,6
79,15,2,5
79,16,5,6
79,17,4,3
79,18,2,5
79,19,2,5
79,20,1,2
79,21,0,1
79,22,5,6
79,23,3,4
79,24,4,3
79,25,0,1
79,26,1,2
79,27,5,6
79,28,0,1
79,29,3,4
79,30,0,1
79,31,4,3
79,32,4,3
79,33,1,2
79,34,1,2
79,35,4,3
79,36,3,4
80,1,1,6
80,2,4,2
80,3,3,4
80,4,2,3
80,5,0,5
80,6,0,5
80,7,2,3
80,8,3,4
80,9,1,6
80,10,3,4
80,11,3,4
80,12,5,1
80,13,1,6
80,14,2,3
80,15,4,2
80,16,5,1
80,17,5,1
80,18,2,3
80,19,5,1
80,20,4,2
80,21,2,3
80,22,2,3
80,23,1,6
80,24,0,5
80,25,5,1
80,26,3,4
80,27,4,2
80,28,0,5
80,29,1,6
80,30,5,1
80,31,0,5
80,32,3,4
80,33,0,5
80,34,4,2
80,35,4,2
80,36,1,6
81,1,1,1
81,2,0,5
81,3,5,3
81,4,3,2
81,5,4,6
81,6,0,5
81,7,1,1
81,8,5,3
81,9,0,5
81,10,3,2
81,11,0,5
81,12,4,6
81,13,4,6
81,14,1,1
81,15,1,1
81,16,4,6
81,17,3,2
81,18,2,4
81,19,0,5
81,20,0,5
81,21,2,4
81,22,3,2
81,23,1,1
81,24,3,2
81,25,3,2
81,26,5,3
81,27,1,1
81,28,2,4
81,29,4,6
81,30,5,3
81,31,5,3
81,32,2,4
81,33,5,3
81,34,4,6
81,35,2,4
81,36,2,4
82,1,4,2
82,2,3,1
82,3,2,6
82,4,0,4
82,5,0,4
82,6,2,6
82,7,3,1
82,8,1,5
82,9,3,1
82,10,3,1
82,11,5,3
82,12,1,5
82,13,2,6
82,14,4,2
82,15,5,3
82,16,5,3
82,17,2,6
82,18,5,3
82,19,4,2
82,20,2,6
82,21,2,6
82,22,1,5
82,23,0,4
82,24,5,3
82,25,3,1
82,26,4,2
82,27,0,4
82,28,1,5
82,29,5,3
82,30,0,4
82,31,3,1
82,32,0,4
82,33,4,2
82,34,4,2
82,35,1,5
82,36,1,5
83,1,4,5
83,2,5,6
83,3,5,6
83,4,2,1
83,5,5,6
83,6,4,5
83,7,2,1
83,8,2,1
83,9,1,4
83,10,0,2
83,11,5,6
83,12,3,3
83,13,4,5
83,14,0,2
83,15,1,4
83,16,5,6
83,17,0,2
83,18,3,3
83,19,0,2
83,20,4,5
83,21,4,5
83,22,1,4
83,23,1,4
83,24,4,5
83,25,3,3
83,26,2,1
83,27,0,2
83,28,0,2
83,29,2,1
83,30,3,3
83,31,1,4
83,32,3,3
83,33,3,3
83,34,5,6
83,35,1,4
83,36,2,1
84,1,0,5
84,2,0,5
84,3,2,6
84,4,3,1
84,5,1,3
84,6,3,1
84,7,3,1
84,8,5,4
84,9,1,3
84,10,2,6
84,11,4,2
84,12,5,4
84,13,5,4
84,14,2,6
84,15,5,4
84,16,4,2
84,17,2,6
84,18,2,6
84,19,1,3
84,20,0,5
84,21,5,4
84,22,3,1
84,23,4,2
84,24,0,5
84,25,1,3
84,26,5,4
84,27,0,5
84,28,3,1
84,29,0,5
84,30,4,2
84,31,4,2
84,32,1,3
84,33,1,3
84,34,4,2
84,35,3,1
84,36,2,6
85,1,5,5
85,2,3,3
85,3,4,6
85,4,0,4
85,5,1,2
85,6,5,5
85,7,0,4
85,8,3,3
85,9,0,4
85,10,4,6
85,11,4,6
85,12,1,2
85,13,1,2
85,14,4,6
85,15,3,3
85,16,2,1
85,17,0,4
85,18,0,4
85,19,2,1
85,20,3,3
85,21,1,2
85,22,3,3
85,23,3,3
85,24,5,5
85,25,1,2
85,26,2,1
85,27,4,6
85,28,5,5
85,29,5,5
85,30,2,1
85,31,5,5
85,32,4,6
85,33,2,1
85,34,2,1
85,35,1,2
85,36,0,4
86,1,5,3
86,2,2,4
86,3,5,3
86,4,4,2
86,5,2,4
86,6,2,4
86,7,1,1
86,8,0,5
86,9,5,3
86,10,3,6
86,11,4,2
86,12,0,5
86,13,1,1
86,14,5,3
86,15,0,5
86,16,3,6
86,17,0,5
86,18,4,2
86,19,4,2
86,20,1,1
86,21,1,1
86,22,4,2
86,23,3,6
86,24,2,4
86,25,0,5
86,26,0,5
86,27,2,4
86,28,3,6
86,29,1,1
86,30,3,6
86,31,3,6
86,32,5,3
86,33,1,1
86,34,2,4
86,35,4,2
86,36,5,3
87,1,0,6
87,2,5,5
87,3,3,3
87,4,4,1
87,5,0,6
87,6,1,4
87,7,5,5
87,8,0,6
87,9,3,3
87,10,0,6
87,11,4,1
87,12,4,1
87,13,1,4
87,14,1,4
87,15,4,1
87,16,3,3
87,17,2,2
87,18,0,6
87,19,0,6
87,20,2,2
87,21,3,3
87,22,1,4
87,23,3,3
87,24,3,3
87,25,5,5
87,26,1,4
87,27,2,2
87,28,4,1
87,29,5,5
87,30,5,5
87,31,2,2
87,32,5,5
87,33,4,1
87,34,2,2
87,35,2,2
87,36,1,4
88,1,2,3
88,2,1,1
88,3,0,4
88,4,5,6
88,5,3,2
88,6,4,5
88,7,0,4
88,8,1,1
88,9,5,6
88,10,0,4
88,11,3,2
88,12,0,4
88,13,4,5
88,14,4,5
88,15,1,1
88,16,1,1
88,17,4,5
88,18,3,2
88,19,2,3
88,20,0,4
88,21,0,4
88,22,2,3
88,23,3,2
88,24,1,1
88,25,3,2
88,26,3,2
88,27,5,6
88,28,1,1
88,29,2,3
88,30,4,5
88,31,5,6
88,32,5,6
88,33,2,3
88,34,5,6
88,35,4,5
88,36,2,3
89,1,2,4
89,2,1,6
89,3,0,5
89,4,5,1
89,5,3,2
89,6,4,3
89,7,0,5
89,8,1,6
89,9,5,1
89,10,0,5
89,11,3,2
89,12,0,5
89,13,4,3
89,14,4,3
89,15,1,6
89,16,1,6
89,17,4,3
89,18,3,2
89,19,2,4
89,20,0,5
89,21,0,5
89,22,2,4
89,23,3,2
89,24,1,6
89,25,3,2
89,26,3,2
89,27,5,1
89,28,1,6
89,29,2,4
89,30,4,3
89,31,5,1
89,32,5,1
89,33,2,4
89,34,5,1
89,35,4,3
89,36,2,4
90,1,4,3
90,2,1,5
90,3,1,5
90,4,4,3
90,5,3,1
90,6,2,6
90,7,0,4
90,8,0,4
90,9,2,6
90,10,3,1
90,11,1,5
90,12,3,1
90,13,3,1
90,14,5,2
90,15,1,5
90,16,2,6
90,17,4,3
90,18,5,2
90,19,5,2
90,20,2,6
90,21,5,2
90,22,4,3
90,23,2,6
90,24,2,6
90,25,1,5
90,26,0,4
90,27,5,2
90,28,3,1
90,29,4,3
90,30,0,4
90,31,1,5
90,32,5,2
90,33,0,4
90,34,3,1
90,35,0,4
90,36,4,3
91,1,4,5
91,2,4,5
91,3,1,1
91,4,1,1
91,5,4,5
91,6,3,3
91,7,2,4
91,8,0,2
91,9,0,2
91,10,2,4
91,11,3,3
91,12,1,1
91,13,3,3
91,14,3,3
91,15,5,6
91,16,1,1
91,17,2,4
91,18,4,5
91,19,5,6
91,20,5,6
91,21,2,4
91,22,5,6
91,23,4,5
91,24,2,4
91,25,2,4
91,26,1,1
91,27,0,2
91,28,5,6
91,29,3,3
91,30,4,5
91,31,0,2
91,32,1,1
91,33,5,6
91,34,0,2
91,35,3,3
91,36,0,2
92,1,2,5
92,2,4,6
92,3,5,2
92,4,5,2
92,5,2,5
92,6,5,2
92,7,4,6
92,8,2,5
92,9,2,5
92,10,1,3
92,11,0,1
92,12,5,2
92,13,3,4
92,14,4,6
92,15,0,1
92,16,1,3
92,17,5,2
92,18,0,1
92,19,3,4
92,20,0,1
92,21,4,6
92,22,4,6
92,23,1,3
92,24,1,3
92,25,4,6
92,26,3,4
92,27,2,5
92,28,0,1
92,29,0,1
92,30,2,5
92,31,3,4
92,32,1,3
92,33,3,4
92,34,3,4
92,35,5,2
92,36,1,3
93,1,2,2
93,2,5,3
93,3,4,5
93,4,2,2
93,5,2,2
93,6,1,4
93,7,0,6
93,8,5,3
93,9,3,1
93,10,4,5
93,11,0,6
93,12,1,4
93,13,5,3
93,14,0,6
93,15,3,1
93,16,0,6
93,17,4,5
93,18,4,5
93,19,1,4
93,20,1,4
93,21,4,5
93,22,3,1
93,23,2,2
93,24,0,6
93,25,0,6
93,26,2,2
93,27,3,1
93,28,1,4
93,29,3,1
93,30,3,1
93,31,5,3
93,32,1,4
93,33,2,2
93,34,4,5
93,35,5,3
93,36,5,3
94,1,2,2
94,2,2,2
94,3,1,5
94,4,0,4
94,5,5,3
94,6,3,1
94,7,4,6
94,8,0,4
94,9,1,5
94,10,5,3
94,11,0,4
94,12,3,1
94,13,0,4
94,14,4,6
94,15,4,6
94,16,1,5
94,17,1,5
94,18,4,6
94,19,3,1
94,20,2,2
94,21,0,4
94,22,0,4
94,23,2,2
94,24,3,1
94,25,1,5
94,26,3,1
94,27,3,1
94,28,5,3
94,29,1,5
94,30,2,2
94,31,4,6
94,32,5,3
94,33,5,3
94,34,2,2
94,35,5,3
94,36,4,6
95,1,1,6
95,2,2,4
95,3,4,3
95,4,5,5
95,5,5,5
95,6,2,4
95,7,5,5
95,8,4,3
95,9,2,4
95,10,2,4
95,11,1,6
95,12,0,1
95,13,5,5
95,14,3,2
95,15,4,3
95,16,0,1
95,17,1,6
95,18,5,5
95,19,0,1
95,20,3,2
95,21,0,1
95,22,4,3
95,23,4,3
95,24,1,6
95,25,1,6
95,26,4,3
95,27,3,2
95,28,2,4
95,29,0,1
95,30,0,1
95,31,2,4
95,32,3,2
95,33,1,6
95,34,3,2
95,35,3,2
95,36,5,5
96,1,0,1
96,2,0,1
96,3,2,5
96,4,3,2
96,5,1,4
96,6,3,2
96,7,3,2
96,8,5,6
96,9,1,4
96,10,2,5
96,11,4,3
96,12,5,6
96,13,5,6
96,14,2,5
96,15,5,6
96,16,4,3
96,17,2,5
96,18,2,5
96,19,1,4
96,20,0,1
96,21,5,6
96,22,3,2
96,23,4,3
96,24,0,1
96,25,1,4
96,26,5,6
96,27,0,1
96,28,3,2
96,29,0,1
96,30,4,3
96,31,4,3
96,32,1,4
96,33,1,4
96,34,4,3
96,35,3,2
96,36,2,5
97,1,2,1
97,2,4,5
97,3,5,4
97,4,5,4
97,5,2,1
97,6,5,4
97,7,4,5
97,8,2,1
97,9,2,1
97,10,1,3
97,11,0,2
97,12,5,4
97,13,3,6
97,14,4,5
97,15,0,2
97,16,1,3
97,17,5,4
97,18,0,2
97,19,3,6
97,20,0,2
97,21,4,5
97,22,4,5
97,23,1,3
97,24,1,3
97,25,4,5
97,26,3,6
97,27,2,1
97,28,0,2
97,29,0,2
97,30,2,1
97,31,3,6
97,32,1,3
97,33,3,6
97,34,3,6
97,35,5,4
