sequence_id,trial,debruijn_label,assigned_condition
49,17,5,2
49,18,3,4
49,19,0,5
49,20,4,1
49,21,1,6
49,22,5,2
49,23,0,5
49,24,2,3
49,25,5,2
49,26,2,3
49,27,2,3
49,28,4,1
49,29,3,4
49,30,5,2
49,31,1,6
49,32,1,6
49,33,0,5
49,34,3,4
49,35,3,4
49,36,1,6
50,1,0,3
50,2,5,5
50,3,3,1
50,4,0,3
50,5,4,6
50,6,1,4
50,7,5,5
50,8,0,3
50,9,2,2
50,10,5,5
50,11,2,2
50,12,2,2
50,13,4,6
50,14,3,1
50,15,5,5
50,16,1,4
50,17,1,4
50,18,0,3
50,19,3,1
50,20,3,1
50,21,1,4
50,22,3,1
50,23,2,2
50,24,3,1
50,25,4,6
50,26,5,5
50,27,5,5
50,28,4,6
50,29,4,6
50,30,2,2
50,31,1,4
50,32,2,2
50,33,0,3
50,34,1,4
50,35,4,6
50,36,0,3
51,1,4,4
51,2,4,4
51,3,2,2
51,4,1,3
51,5,2,2
51,6,0,6
51,7,1,3
51,8,4,4
51,9,0,6
51,10,0,6
51,11,5,5
51,12,3,1
51,13,0,6
51,14,4,4
51,15,1,3
51,16,5,5
51,17,0,6
51,18,2,2
51,19,5,5
51,20,2,2
51,21,2,2
51,22,4,4
51,23,3,1
51,24,5,5
51,25,1,3
51,26,1,3
51,27,0,6
51,28,3,1
51,29,3,1
51,30,1,3
51,31,3,1
51,32,2,2
51,33,3,1
51,34,4,4
51,35,5,5
51,36,5,5
52,1,1,1
52,2,3,5
52,3,2,2
52,4,3,5
52,5,4,4
52,6,5,6
52,7,5,6
52,8,4,4
52,9,4,4
52,10,2,2
52,11,1,1
52,12,2,2
52,13,0,3
52,14,1,1
52,15,4,4
52,16,0,3
52,17,0,3
52,18,5,6
52,19,3,5
52,20,0,3
52,21,4,4
52,22,1,1
52,23,5,6
52,24,0,3
52,25,2,2
52,26,5,6
52,27,2,2
52,28,2,2
52,29,4,4
52,30,3,5
52,31,5,6
52,32,1,1
52,33,1,1
52,34,0,3
52,35,3,5
52,36,3,5
53,1,2,4
53,2,5,1
53,3,2,4
53,4,2,4
53,5,4,3
53,6,3,6
53,7,5,1
53,8,1,5
53,9,1,5
53,10,0,2
53,11,3,6
53,12,3,6
53,13,1,5
53,14,3,6
53,15,2,4
53,16,3,6
53,17,4,3
53,18,5,1
53,19,5,1
53,20,4,3
53,21,4,3
53,22,2,4
53,23,1,5
53,24,2,4
53,25,0,2
53,26,1,5
53,27,4,3
53,28,0,2
53,29,0,2
53,30,5,1
53,31,3,6
53,32,0,2
53,33,4,3
53,34,1,5
53,35,5,1
53,36,0,2
54,1,5,5
54,2,0,6
54,3,2,4
54,4,5,5
54,5,2,4
54,6,2,4
54,7,4,2
54,8,3,3
54,9,5,5
54,10,1,1
54,11,1,1
54,12,0,6
54,13,3,3
54,14,3,3
54,15,1,1
54,16,3,3
54,17,2,4
54,18,3,3
54,19,4,2
54,20,5,5
54,21,5,5
54,22,4,2
54,23,4,2
54,24,2,4
54,25,1,1
54,26,2,4
54,27,0,6
54,28,1,1
54,29,4,2
54,30,0,6
54,31,0,6
54,32,5,5
54,33,3,3
54,34,0,6
54,35,4,2
54,36,1,1
55,1,5,5
55,2,4,1
55,3,4,1
55,4,2,6
55,5,1,2
55,6,2,6
55,7,0,3
55,8,1,2
55,9,4,1
55,10,0,3
55,11,0,3
55,12,5,5
55,13,3,4
55,14,0,3
55,15,4,1
55,16,1,2
55,17,5,5
55,18,0,3
55,19,2,6
55,20,5,5
55,21,2,6
55,22,2,6
55,23,4,1
55,24,3,4
55,25,5,5
55,26,1,2
55,27,1,2
55,28,0,3
55,29,3,4
55,30,3,4
55,31,1,2
55,32,3,4
55,33,2,6
55,34,3,4
55,35,4,1
55,36,5,5
56,1,2,1
56,2,2,1
56,3,4,2
56,4,3,6
56,5,5,4
56,6,1,5
56,7,1,5
56,8,0,3
56,9,3,6
56,10,3,6
56,11,1,5
56,12,3,6
56,13,2,1
56,14,3,6
56,15,4,2
56,16,5,4
56,17,5,4
56,18,4,2
56,19,4,2
56,20,2,1
56,21,1,5
56,22,2,1
56,23,0,3
56,24,1,5
56,25,4,2
56,26,0,3
56,27,0,3
56,28,5,4
56,29,3,6
56,30,0,3
56,31,4,2
56,32,1,5
56,33,5,4
56,34,0,3
56,35,2,1
56,36,5,4
57,1,3,1
57,2,2,4
57,3,3,1
57,4,4,5
57,5,5,3
57,6,5,3
57,7,4,5
57,8,4,5
57,9,2,4
57,10,1,2
57,11,2,4
57,12,0,6
57,13,1,2
57,14,4,5
57,15,0,6
57,16,0,6
57,17,5,3
57,18,3,1
57,19,0,6
57,20,4,5
57,21,1,2
57,22,5,3
57,23,0,6
57,24,2,4
57,25,5,3
57,26,2,4
57,27,2,4
57,28,4,5
57,29,3,1
57,30,5,3
57,31,1,2
57,32,1,2
57,33,0,6
57,34,3,1
57,35,3,1
57,36,1,2
58,1,0,4
58,2,5,3
58,3,3,5
58,4,0,4
58,5,4,2
58,6,1,1
58,7,5,3
58,8,0,4
58,9,2,6
58,10,5,3
58,11,2,6
58,12,2,6
58,13,4,2
58,14,3,5
58,15,5,3
58,16,1,1
58,17,1,1
58,18,0,4
58,19,3,5
58,20,3,5
58,21,1,1
58,22,3,5
58,23,2,6
58,24,3,5
58,25,4,2
58,26,5,3
58,27,5,3
58,28,4,2
58,29,4,2
58,30,2,6
58,31,1,1
58,32,2,6
58,33,0,4
58,34,1,1
58,35,4,2
58,36,0,4
59,1,4,1
59,2,4,1
59,3,2,2
59,4,1,5
59,5,2,2
59,6,0,3
59,7,1,5
59,8,4,1
59,9,0,3
59,10,0,3
59,11,5,6
59,12,3,4
59,13,0,3
59,14,4,1
59,15,1,5
59,16,5,6
59,17,0,3
59,18,2,2
59,19,5,6
59,20,2,2
59,21,2,2
59,22,4,1
59,23,3,4
59,24,5,6
59,25,1,5
59,26,1,5
59,27,0,3
59,28,3,4
59,29,3,4
59,30,1,5
59,31,3,4
59,32,2,2
59,33,3,4
59,34,4,1
59,35,5,6
59,36,5,6
60,1,4,2
60,2,5,3
60,3,5,3
60,4,4,2
60,5,4,2
60,6,2,4
60,7,1,1
60,8,2,4
60,9,0,6
60,10,1,1
60,11,4,2
60,12,0,6
60,13,0,6
60,14,5,3
60,15,3,5
60,16,0,6
60,17,4,2
60,18,1,1
60,19,5,3
60,20,0,6
60,21,2,4
60,22,5,3
60,23,2,4
60,24,2,4
60,25,4,2
60,26,3,5
60,27,5,3
60,28,1,1
60,29,1,1
60,30,0,6
60,31,3,5
60,32,3,5
60,33,1,1
60,34,3,5
60,35,2,4
60,36,3,5
61,1,5,1
61,2,0,4
61,3,2,2
61,4,5,1
61,5,2,2
61,6,2,2
61,7,4,3
61,8,3,6
61,9,5,1
61,10,1,5
61,11,1,5
61,12,0,4
61,13,3,6
61,14,3,6
61,15,1,5
61,16,3,6
61,17,2,2
61,18,3,6
61,19,4,3
61,20,5,1
61,21,5,1
61,22,4,3
61,23,4,3
61,24,2,2
61,25,1,5
61,26,2,2
61,27,0,4
61,28,1,5
61,29,4,3
61,30,0,4
61,31,0,4
61,32,5,1
61,33,3,6
61,34,0,4
61,35,4,3
61,36,1,5
62,1,0,1
62,2,1,4
62,3,4,5
62,4,0,1
62,5,0,1
62,6,5,2
62,7,3,6
62,8,0,1
62,9,4,5
62,10,1,4
62,11,5,2
62,12,0,1
62,13,2,3
62,14,5,2
62,15,2,3
62,16,2,3
62,17,4,5
62,18,3,6
62,19,5,2
62,20,1,4
62,21,1,4
62,22,0,1
62,23,3,6
62,24,3,6
62,25,1,4
62,26,3,6
62,27,2,3
62,28,3,6
62,29,4,5
62,30,5,2
62,31,5,2
62,32,4,5
62,33,4,5
62,34,2,3
62,35,1,4
62,36,2,3
63,1,5,4
63,2,1,5
63,3,1,5
63,4,0,2
63,5,3,6
63,6,3,6
63,7,1,5
63,8,3,6
63,9,2,1
63,10,3,6
63,11,4,3
63,12,5,4
63,13,5,4
63,14,4,3
63,15,4,3
63,16,2,1
63,17,1,5
63,18,2,1
63,19,0,2
63,20,1,5
63,21,4,3
63,22,0,2
63,23,0,2
63,24,5,4
63,25,3,6
63,26,0,2
63,27,4,3
63,28,1,5
63,29,5,4
63,30,0,2
63,31,2,1
63,32,5,4
63,33,2,1
63,34,2,1
63,35,4,3
63,36,3,6
64,1,0,1
64,2,2,5
64,3,5,6
64,4,2,5
64,5,2,5
64,6,4,4
64,7,3,2
64,8,5,6
64,9,1,3
64,10,1,3
64,11,0,1
64,12,3,2
64,13,3,2
64,14,1,3
64,15,3,2
64,16,2,5
64,17,3,2
64,18,4,4
64,19,5,6
64,20,5,6
64,21,4,4
64,22,4,4
64,23,2,5
64,24,1,3
64,25,2,5
64,26,0,1
64,27,1,3
64,28,4,4
64,29,0,1
64,30,0,1
64,31,5,6
64,32,3,2
64,33,0,1
64,34,4,4
64,35,1,3
64,36,5,6
65,1,1,6
65,2,0,3
65,3,3,5
65,4,3,5
65,5,1,6
65,6,3,5
65,7,2,2
65,8,3,5
65,9,4,4
65,10,5,1
65,11,5,1
65,12,4,4
65,13,4,4
65,14,2,2
65,15,1,6
65,16,2,2
65,17,0,3
65,18,1,6
65,19,4,4
65,20,0,3
65,21,0,3
65,22,5,1
65,23,3,5
65,24,0,3
65,25,4,4
65,26,1,6
65,27,5,1
65,28,0,3
65,29,2,2
65,30,5,1
65,31,2,2
65,32,2,2
65,33,4,4
65,34,3,5
65,35,5,1
65,36,1,6
66,1,3,2
66,2,3,2
66,3,1,4
66,4,3,2
66,5,2,6
66,6,3,2
66,7,4,5
66,8,5,1
66,9,5,1
66,10,4,5
66,11,4,5
66,12,2,6
66,13,1,4
66,14,2,6
66,15,0,3
66,16,1,4
66,17,4,5
66,18,0,3
66,19,0,3
66,20,5,1
66,21,3,2
66,22,0,3
66,23,4,5
66,24,1,4
66,25,5,1
66,26,0,3
66,27,2,6
66,28,5,1
66,29,2,6
66,30,2,6
66,31,4,5
66,32,3,2
66,33,5,1
66,34,1,4
66,35,1,4
66,36,0,3
67,1,3,5
67,2,5,3
67,3,1,2
67,4,1,2
67,5,0,4
67,6,3,5
67,7,3,5
67,8,1,2
67,9,3,5
67,10,2,1
67,11,3,5
67,12,4,6
67,13,5,3
67,14,5,3
67,15,4,6
67,16,4,6
67,17,2,1
67,18,1,2
67,19,2,1
67,20,0,4
67,21,1,2
67,22,4,6
67,23,0,4
67,24,0,4
67,25,5,3
67,26,3,5
67,27,0,4
67,28,4,6
67,29,1,2
67,30,5,3
67,31,0,4
67,32,2,1
67,33,5,3
67,34,2,1
67,35,2,1
67,36,4,6
68,1,0,4
68,2,4,3
68,3,1,6
68,4,5,5
68,5,0,4
68,6,2,2
68,7,5,5
68,8,2,2
68,9,2,2
68,10,4,3
68,11,3,1
68,12,5,5
68,13,1,6
68,14,1,6
68,15,0,4
68,16,3,1
68,17,3,1
68,18,1,6
68,19,3,1
68,20,2,2
68,21,3,1
68,22,4,3
68,23,5,5
68,24,5,5
68,25,4,3
68,26,4,3
68,27,2,2
68,28,1,6
68,29,2,2
68,30,0,4
68,31,1,6
68,32,4,3
68,33,0,4
68,34,0,4
68,35,5,5
68,36,3,1
69,1,4,5
69,2,1,2
69,3,5,4
69,4,0,3
69,5,2,1
69,6,5,4
69,7,2,1
69,8,2,1
69,9,4,5
69,10,3,6
69,11,5,4
69,12,1,2
69,13,1,2
69,14,0,3
69,15,3,6
69,16,3,6
69,17,1,2
69,18,3,6
69,19,2,1
69,20,3,6
69,21,4,5
69,22,5,4
69,23,5,4
69,24,4,5
69,25,4,5
69,26,2,1
69,27,1,2
69,28,2,1
69,29,0,3
69,30,1,2
69,31,4,5
69,32,0,3
69,33,0,3
69,34,5,4
69,35,3,6
69,36,0,3
70,1,4,2
70,2,0,1
70,3,0,1
70,4,5,6
70,5,3,4
70,6,0,1
70,7,4,2
70,8,1,3
70,9,5,6
70,10,0,1
70,11,2,5
70,12,5,6
70,13,2,5
70,14,2,5
70,15,4,2
70,16,3,4
70,17,5,6
70,18,1,3
70,19,1,3
70,20,0,1
70,21,3,4
70,22,3,4
70,23,1,3
70,24,3,4
70,25,2,5
70,26,3,4
70,27,4,2
70,28,5,6
70,29,5,6
70,30,4,2
70,31,4,2
70,32,2,5
70,33,1,3
70,34,2,5
70,35,0,1
70,36,1,3
71,1,3,6
71,2,0,5
71,3,4,3
71,4,1,2
71,5,5,4
71,6,0,5
71,7,2,1
71,8,5,4
71,9,2,1
71,10,2,1
71,11,4,3
71,12,3,6
71,13,5,4
71,14,1,2
71,15,1,2
71,16,0,5
71,17,3,6
71,18,3,6
71,19,1,2
71,20,3,6
71,21,2,1
71,22,3,6
71,23,4,3
71,24,5,4
71,25,5,4
71,26,4,3
71,27,4,3
71,28,2,1
71,29,1,2
71,30,2,1
71,31,0,5
71,32,1,2
71,33,4,3
71,34,0,5
71,35,0,5
71,36,5,4
72,1,2,5
72,2,0,6
72,3,1,2
72,4,4,1
72,5,0,6
72,6,0,6
72,7,5,4
72,8,3,3
72,9,0,6
72,10,4,1
72,11,1,2
72,12,5,4
72,13,0,6
72,14,2,5
72,15,5,4
72,16,2,5
72,17,2,5
72,18,4,1
72,19,3,3
72,20,5,4
72,21,1,2
72,22,1,2
72,23,0,6
72,24,3,3
72,25,3,3
72,26,1,2
72,27,3,3
72,28,2,5
72,29,3,3
72,30,4,1
72,31,5,4
72,32,5,4
72,33,4,1
72,34,4,1
72,35,2,5
72,36,1,2
73,1,1,6
73,2,2,2
73,3,0,3
73,4,1,6
73,5,4,5
73,6,0,3
73,7,0,3
73,8,5,4
73,9,3,1
73,10,0,3
73,11,4,5
73,12,1,6
73,13,5,4
73,14,0,3
73,15,2,2
73,16,5,4
73,17,2,2
73,18,2,2
73,19,4,5
73,20,3,1
73,21,5,4
73,22,1,6
73,23,1,6
73,24,0,3
73,25,3,1
73,26,3,1
73,27,1,6
73,28,3,1
73,29,2,2
73,30,3,1
73,31,4,5
73,32,5,4
73,33,5,4
73,34,4,5
73,35,4,5
73,36,2,2
74,1,2,5
74,2,5,2
74,3,2,5
74,4,2,5
74,5,4,3
74,6,3,1
74,7,5,2
74,8,1,6
74,9,1,6
74,10,0,4
74,11,3,1
74,12,3,1
74,13,1,6
74,14,3,1
74,15,2,5
74,16,3,1
74,17,4,3
74,18,5,2
74,19,5,2
74,20,4,3
74,21,4,3
74,22,2,5
74,23,1,6
74,24,2,5
74,25,0,4
74,26,1,6
74,27,4,3
74,28,0,4
74,29,0,4
74,30,5,2
74,31,3,1
74,32,0,4
74,33,4,3
74,34,1,6
74,35,5,2
74,36,0,4
75,1,4,2
75,2,0,1
75,3,0,1
75,4,5,6
75,5,3,4
75,6,0,1
75,7,4,2
75,8,1,5
75,9,5,6
75,10,0,1
75,11,2,3
75,12,5,6
75,13,2,3
75,14,2,3
75,15,4,2
75,16,3,4
75,17,5,6
75,18,1,5
75,19,1,5
75,20,0,1
75,21,3,4
75,22,3,4
75,23,1,5
75,24,3,4
75,25,2,3
75,26,3,4
75,27,4,2
75,28,5,6
75,29,5,6
75,30,4,2
75,31,4,2
75,32,2,3
75,33,1,5
75,34,2,3
75,35,0,1
75,36,1,5
76,1,4,4
76,2,5,2
76,3,5,2
76,4,4,4
76,5,4,4
76,6,2,1
76,7,1,6
76,8,2,1
76,9,0,3
76,10,1,6
76,11,4,4
76,12,0,3
76,13,0,3
76,14,5,2
76,15,3,5
76,16,0,3
76,17,4,4
76,18,1,6
76,19,5,2
76,20,0,3
76,21,2,1
76,22,5,2
76,23,2,1
76,24,2,1
76,25,4,4
76,26,3,5
76,27,5,2
76,28,1,6
76,29,1,6
76,30,0,3
76,31,3,5
76,32,3,5
76,33,1,6
76,34,3,5
76,35,2,1
76,36,3,5
77,1,2,2
77,2,4,1
77,3,3,4
77,4,5,6
77,5,1,3
77,6,1,3
77,7,0,5
77,8,3,4
77,9,3,4
77,10,1,3
77,11,3,4
77,12,2,2
77,13,3,4
77,14,4,1
77,15,5,6
77,16,5,6
77,17,4,1
77,18,4,1
77,19,2,2
77,20,1,3
77,21,2,2
77,22,0,5
77,23,1,3
77,24,4,1
77,25,0,5
77,26,0,5
77,27,5,6
77,28,3,4
77,29,0,5
77,30,4,1
77,31,1,3
77,32,5,6
77,33,0,5
77,34,2,2
77,35,5,6
77,36,2,2
78,1,4,4
78,2,4,4
78,3,2,2
78,4,1,6
78,5,2,2
78,6,0,3
78,7,1,6
78,8,4,4
78,9,0,3
78,10,0,3
78,11,5,5
78,12,3,1
78,13,0,3
78,14,4,4
78,15,1,6
78,16,5,5
78,17,0,3
78,18,2,2
78,19,5,5
78,20,2,2
78,21,2,2
78,22,4,4
78,23,3,1
78,24,5,5
78,25,1,6
78,26,1,6
78,27,0,3
78,28,3,1
78,29,3,1
78,30,1,6
78,31,3,1
78,32,2,2
78,33,3,1
78,34,4,4
78,35,5,5
78,36,5,5
79,1,3,4
79,2,5,6
79,3,1,2
79,4,1,2
79,5,0,1
79,6,3,4
79,7,3,4
79,8,1,2
79,9,3,4
79,10,2,5
79,11,3,4
79,12,4,3
79,13,5,6
79,14,5,6
79,15,4,3
79,16,4,3
79,17,2,5
79,18,1,2
79,19,2,5
79,20,0,1
79,21,1,2
79,22,4,3
79,23,0,1
79,24,0,1
79,25,5,6
79,26,3,4
79,27,0,1
79,28,4,3
79,29,1,2
79,30,5,6
79,31,0,1
79,32,2,5
79,33,5,6
79,34,2,5
79,35,2,5
79,36,4,3
80,1,2,3
80,2,2,3
80,3,4,2
80,4,3,4
80,5,5,1
80,6,1,6
80,7,1,6
80,8,0,5
80,9,3,4
80,10,3,4
80,11,1,6
80,12,3,4
80,13,2,3
80,14,3,4
80,15,4,2
80,16,5,1
80,17,5,1
80,18,4,2
80,19,4,2
80,20,2,3
80,21,1,6
80,22,2,3
80,23,0,5
80,24,1,6
80,25,4,2
80,26,0,5
80,27,0,5
80,28,5,1
80,29,3,4
80,30,0,5
80,31,4,2
80,32,1,6
80,33,5,1
80,34,0,5
80,35,2,3
80,36,5,1
81,1,0,5
81,2,1,1
81,3,4,6
81,4,0,5
81,5,0,5
81,6,5,3
81,7,3,2
81,8,0,5
81,9,4,6
81,10,1,1
81,11,5,3
81,12,0,5
81,13,2,4
81,14,5,3
81,15,2,4
81,16,2,4
81,17,4,6
81,18,3,2
81,19,5,3
81,20,1,1
81,21,1,1
81,22,0,5
81,23,3,2
81,24,3,2
81,25,1,1
81,26,3,2
81,27,2,4
81,28,3,2
81,29,4,6
81,30,5,3
81,31,5,3
81,32,4,6
81,33,4,6
81,34,2,4
81,35,1,1
81,36,2,4
82,1,2,6
82,2,4,2
82,3,3,1
82,4,5,3
82,5,1,5
82,6,1,5
82,7,0,4
82,8,3,1
82,9,3,1
82,10,1,5
82,11,3,1
82,12,2,6
82,13,3,1
82,14,4,2
82,15,5,3
82,16,5,3
82,17,4,2
82,18,4,2
82,19,2,6
82,20,1,5
82,21,2,6
82,22,0,4
82,23,1,5
82,24,4,2
82,25,0,4
82,26,0,4
82,27,5,3
82,28,3,1
82,29,0,4
82,30,4,2
82,31,1,5
82,32,5,3
82,33,0,4
82,34,2,6
82,35,5,3
82,36,2,6
83,1,4,5
83,2,5,6
83,3,5,6
83,4,4,5
83,5,4,5
83,6,2,1
83,7,1,4
83,8,2,1
83,9,0,2
83,10,1,4
83,11,4,5
83,12,0,2
83,13,0,2
83,14,5,6
83,15,3,3
83,16,0,2
83,17,4,5
83,18,1,4
83,19,5,6
83,20,0,2
83,21,2,1
83,22,5,6
83,23,2,1
83,24,2,1
83,25,4,5
83,26,3,3
83,27,5,6
83,28,1,4
83,29,1,4
83,30,0,2
83,31,3,3
83,32,3,3
83,33,1,4
83,34,3,3
83,35,2,1
83,36,3,3
84,1,5,4
84,2,1,3
84,3,1,3
84,4,0,5
84,5,3,1
84,6,3,1
84,7,1,3
84,8,3,1
84,9,2,6
84,10,3,1
84,11,4,2
84,12,5,4
84,13,5,4
84,14,4,2
84,15,4,2
84,16,2,6
84,17,1,3
84,18,2,6
84,19,0,5
84,20,1,3
84,21,4,2
84,22,0,5
84,23,0,5
84,24,5,4
84,25,3,1
84,26,0,5
84,27,4,2
84,28,1,3
84,29,5,4
84,30,0,5
84,31,2,6
84,32,5,4
84,33,2,6
84,34,2,6
84,35,4,2
84,36,3,1
85,1,4,6
85,2,0,4
85,3,0,4
85,4,5,5
85,5,3,3
85,6,0,4
85,7,4,6
85,8,1,2
85,9,5,5
85,10,0,4
85,11,2,1
85,12,5,5
85,13,2,1
85,14,2,1
85,15,4,6
85,16,3,3
85,17,5,5
85,18,1,2
85,19,1,2
85,20,0,4
85,21,3,3
85,22,3,3
85,23,1,2
85,24,3,3
85,25,2,1
85,26,3,3
85,27,4,6
85,28,5,5
85,29,5,5
85,30,4,6
85,31,4,6
85,32,2,1
85,33,1,2
85,34,2,1
85,35,0,4
85,36,1,2
86,1,5,3
86,2,4,2
86,3,4,2
86,4,2,4
86,5,1,1
86,6,2,4
86,7,0,5
86,8,1,1
86,9,4,2
86,10,0,5
86,11,0,5
86,12,5,3
86,13,3,6
86,14,0,5
86,15,4,2
86,16,1,1
86,17,5,3
86,18,0,5
86,19,2,4
86,20,5,3
86,21,2,4
86,22,2,4
86,23,4,2
86,24,3,6
86,25,5,3
86,26,1,1
86,27,1,1
86,28,0,5
86,29,3,6
86,30,3,6
86,31,1,1
86,32,3,6
86,33,2,4
86,34,3,6
86,35,4,2
86,36,5,3
87,1,1,4
87,2,4,1
87,3,0,6
87,4,0,6
87,5,5,5
87,6,3,3
87,7,0,6
87,8,4,1
87,9,1,4
87,10,5,5
87,11,0,6
87,12,2,2
87,13,5,5
87,14,2,2
87,15,2,2
87,16,4,1
87,17,3,3
87,18,5,5
87,19,1,4
87,20,1,4
87,21,0,6
87,22,3,3
87,23,3,3
87,24,1,4
87,25,3,3
87,26,2,2
87,27,3,3
87,28,4,1
87,29,5,5
87,30,5,5
87,31,4,1
87,32,4,1
87,33,2,2
87,34,1,4
87,35,2,2
87,36,0,6
88,1,2,3
88,2,0,4
88,3,1,1
88,4,4,5
88,5,0,4
88,6,0,4
88,7,5,6
88,8,3,2
88,9,0,4
88,10,4,5
88,11,1,1
88,12,5,6
88,13,0,4
88,14,2,3
88,15,5,6
88,16,2,3
88,17,2,3
88,18,4,5
88,19,3,2
88,20,5,6
88,21,1,1
88,22,1,1
88,23,0,4
88,24,3,2
88,25,3,2
88,26,1,1
88,27,3,2
88,28,2,3
88,29,3,2
88,30,4,5
88,31,5,6
88,32,5,6
88,33,4,5
88,34,4,5
88,35,2,3
88,36,1,1
89,1,2,4
89,2,0,5
89,3,1,6
89,4,4,3
89,5,0,5
89,6,0,5
89,7,5,1
89,8,3,2
89,9,0,5
89,10,4,3
89,11,1,6
89,12,5,1
89,13,0,5
89,14,2,4
89,15,5,1
89,16,2,4
89,17,2,4
89,18,4,3
89,19,3,2
89,20,5,1
89,21,1,6
89,22,1,6
89,23,0,5
89,24,3,2
89,25,3,2
89,26,1,6
89,27,3,2
89,28,2,4
89,29,3,2
89,30,4,3
89,31,5,1
89,32,5,1
89,33,4,3
89,34,4,3
89,35,2,4
89,36,1,6
90,1,2,6
90,2,5,2
90,3,2,6
90,4,2,6
90,5,4,3
90,6,3,1
90,7,5,2
90,8,1,5
90,9,1,5
90,10,0,4
90,11,3,1
90,12,3,1
90,13,1,5
90,14,3,1
90,15,2,6
90,16,3,1
90,17,4,3
90,18,5,2
90,19,5,2
90,20,4,3
90,21,4,3
90,22,2,6
90,23,1,5
90,24,2,6
90,25,0,4
90,26,1,5
90,27,4,3
90,28,0,4
90,29,0,4
90,30,5,2
90,31,3,1
90,32,0,4
90,33,4,3
90,34,1,5
90,35,5,2
90,36,0,4
91,1,0,2
91,2,2,4
91,3,5,6
91,4,2,4
91,5,2,4
91,6,4,5
91,7,3,3
91,8,5,6
91,9,1,1
91,10,1,1
91,11,0,2
91,12,3,3
91,13,3,3
91,14,1,1
91,15,3,3
91,16,2,4
91,17,3,3
91,18,4,5
91,19,5,6
91,20,5,6
91,21,4,5
91,22,4,5
91,23,2,4
91,24,1,1
91,25,2,4
91,26,0,2
91,27,1,1
91,28,4,5
91,29,0,2
91,30,0,2
91,31,5,6
91,32,3,3
91,33,0,2
91,34,4,5
91,35,1,1
91,36,5,6
92,1,3,4
92,2,4,6
92,3,5,2
92,4,5,2
92,5,4,6
92,6,4,6
92,7,2,5
92,8,1,3
92,9,2,5
92,10,0,1
92,11,1,3
92,12,4,6
92,13,0,1
92,14,0,1
92,15,5,2
92,16,3,4
92,17,0,1
92,18,4,6
92,19,1,3
92,20,5,2
92,21,0,1
92,22,2,5
92,23,5,2
92,24,2,5
92,25,2,5
92,26,4,6
92,27,3,4
92,28,5,2
92,29,1,3
92,30,1,3
92,31,0,1
92,32,3,4
92,33,3,4
92,34,1,3
92,35,3,4
92,36,2,5
93,1,4,5
93,2,4,5
93,3,2,2
93,4,1,4
93,5,2,2
93,6,0,6
93,7,1,4
93,8,4,5
93,9,0,6
93,10,0,6
93,11,5,3
93,12,3,1
93,13,0,6
93,14,4,5
93,15,1,4
93,16,5,3
93,17,0,6
93,18,2,2
93,19,5,3
93,20,2,2
93,21,2,2
93,22,4,5
93,23,3,1
93,24,5,3
93,25,1,4
93,26,1,4
93,27,0,6
93,28,3,1
93,29,3,1
93,30,1,4
93,31,3,1
93,32,2,2
93,33,3,1
93,34,4,5
93,35,5,3
93,36,5,3
94,1,1,5
94,2,2,2
94,3,0,4
94,4,1,5
94,5,4,6
94,6,0,4
94,7,0,4
94,8,5,3
94,9,3,1
94,10,0,4
94,11,4,6
94,12,1,5
94,13,5,3
94,14,0,4
94,15,2,2
94,16,5,3
94,17,2,2
94,18,2,2
94,19,4,6
94,20,3,1
94,21,5,3
94,22,1,5
94,23,1,5
94,24,0,4
94,25,3,1
94,26,3,1
94,27,1,5
94,28,3,1
94,29,2,2
94,30,3,1
94,31,4,6
94,32,5,3
94,33,5,3
94,34,4,6
94,35,4,6
94,36,2,2
95,1,2,4
95,2,3,2
95,3,4,3
95,4,5,5
95,5,5,5
95,6,4,3
95,7,4,3
95,8,2,4
95,9,1,6
95,10,2,4
95,11,0,1
95,12,1,6
95,13,4,3
95,14,0,1
95,15,0,1
95,16,5,5
95,17,3,2
95,18,0,1
95,19,4,3
95,20,1,6
95,21,5,5
95,22,0,1
95,23,2,4
95,24,5,5
95,25,2,4
95,26,2,4
95,27,4,3
95,28,3,2
95,29,5,5
95,30,1,6
95,31,1,6
95,32,0,1
95,33,3,2
95,34,3,2
95,35,1,6
95,36,3,2
96,1,5,6
96,2,1,4
96,3,1,4
96,4,0,1
96,5,3,2
96,6,3,2
96,7,1,4
96,8,3,2
96,9,2,5
96,10,3,2
96,11,4,3
96,12,5,6
96,13,5,6
96,14,4,3
96,15,4,3
96,16,2,5
96,17,1,4
96,18,2,5
96,19,0,1
96,20,1,4
96,21,4,3
96,22,0,1
96,23,0,1
96,24,5,6
96,25,3,2
96,26,0,1
96,27,4,3
96,28,1,4
96,29,5,6
96,30,0,1
96,31,2,5
96,32,5,6
96,33,2,5
96,34,2,5
96,35,4,3
96,36,3,2
97,1,3,6
97,2,4,5
97,3,5,4
97,4,5,4
97,5,4,5
97,6,4,5
97,7,2,1
97,8,1,3
97,9,2,1
97,10,0,2
97,11,1,3
97,12,4,5
97,13,0,2
97,14,0,2
97,15,5,4
97,16,3,6
97,17,0,2
97,18,4,5
97,19,1,3
97,20,5,4
97,21,0,2
97,22,2,1
97,23,5,4
97,24,2,1
97,25,2,1
97,26,4,5
97,27,3,6
97,28,5,4
97,29,1,3
97,30,1,3
97,31,0,2
97,32,3,6
97,33,3,6
97,34,1,3
97,35,3,6
