driver,noise_scaling,n_subjects,evidence,n,prop
rho,0.5,42,Favours rho model,1000,1
rho,0.5,42,No clear preference,0,0
rho,0.5,43,Favours mel model,0,0
rho,0.5,43,Favours phot model,0,0
rho,0.5,43,Favours rho model,1000,1
rho,0.5,43,No clear preference,0,0
rho,0.5,44,Favours mel model,0,0
rho,0.5,44,Favours phot model,0,0
rho,0.5,44,Favours rho model,1000,1
rho,0.5,44,No clear preference,0,0
rho,0.5,45,Favours mel model,0,0
rho,0.5,45,Favours phot model,0,0
rho,0.5,45,Favours rho model,1000,1
rho,0.5,45,No clear preference,0,0
rho,0.5,46,Favours mel model,0,0
rho,0.5,46,Favours phot model,0,0
rho,0.5,46,Favours rho model,1000,1
rho,0.5,46,No clear preference,0,0
rho,0.5,47,Favours mel model,0,0
rho,0.5,47,Favours phot model,0,0
rho,0.5,47,Favours rho model,1000,1
rho,0.5,47,No clear preference,0,0
rho,0.5,48,Favours mel model,0,0
rho,0.5,48,Favours phot model,0,0
rho,0.5,48,Favours rho model,1000,1
rho,0.5,48,No clear preference,0,0
rho,0.5,49,Favours mel model,0,0
rho,0.5,49,Favours phot model,0,0
rho,0.5,49,Favours rho model,1000,1
rho,0.5,49,No clear preference,0,0
rho,0.5,50,Favours mel model,0,0
rho,0.5,50,Favours phot model,0,0
rho,0.5,50,Favours rho model,1000,1
rho,0.5,50,No clear preference,0,0
rho,1,2,Favours mel model,78,0.078
rho,1,2,Favours phot model,1,0.001
rho,1,2,Favours rho model,809,0.809
rho,1,2,No clear preference,112,0.112
rho,1,3,Favours mel model,36,0.036
rho,1,3,Favours phot model,0,0
rho,1,3,Favours rho model,918,0.918
rho,1,3,No clear preference,46,0.046
rho,1,4,Favours mel model,29,0.029
rho,1,4,Favours phot model,0,0
rho,1,4,Favours rho model,938,0.938
rho,1,4,No clear preference,33,0.033
rho,1,5,Favours mel model,20,0.02
rho,1,5,Favours phot model,0,0
rho,1,5,Favours rho model,956,0.956
rho,1,5,No clear preference,24,0.024
rho,1,6,Favours mel model,22,0.022
rho,1,6,Favours phot model,0,0
rho,1,6,Favours rho model,957,0.957
rho,1,6,No clear preference,21,0.021
rho,1,7,Favours mel model,6,0.006
rho,1,7,Favours phot model,0,0
rho,1,7,Favours rho model,982,0.982
rho,1,7,No clear preference,12,0.012
rho,1,8,Favours mel model,6,0.006
rho,1,8,Favours phot model,0,0
rho,1,8,Favours rho model,984,0.984
rho,1,8,No clear preference,10,0.01
rho,1,9,Favours mel model,3,0.003
rho,1,9,Favours phot model,0,0
rho,1,9,Favours rho model,991,0.991
rho,1,9,No clear preference,6,0.006
rho,1,10,Favours mel model,2,0.002
rho,1,10,Favours phot model,0,0
rho,1,10,Favours rho model,997,0.997
rho,1,10,No clear preference,1,0.001
rho,1,11,Favours mel model,3,0.003
rho,1,11,Favours phot model,0,0
rho,1,11,Favours rho model,997,0.997
rho,1,11,No clear preference,0,0
rho,1,12,Favours mel model,0,0
rho,1,12,Favours phot model,0,0
rho,1,12,Favours rho model,1000,1
rho,1,12,No clear preference,0,0
rho,1,13,Favours mel model,2,0.002
rho,1,13,Favours phot model,0,0
rho,1,13,Favours rho model,997,0.997
rho,1,13,No clear preference,1,0.001
rho,1,14,Favours mel model,0,0
rho,1,14,Favours phot model,0,0
rho,1,14,Favours rho model,1000,1
rho,1,14,No clear preference,0,0
rho,1,15,Favours mel model,0,0
rho,1,15,Favours phot model,0,0
rho,1,15,Favours rho model,999,0.999
rho,1,15,No clear preference,1,0.001
rho,1,16,Favours mel model,0,0
rho,1,16,Favours phot model,0,0
rho,1,16,Favours rho model,999,0.999
rho,1,16,No clear preference,1,0.001
rho,1,17,Favours mel model,1,0.001
rho,1,17,Favours phot model,0,0
rho,1,17,Favours rho model,999,0.999
rho,1,17,No clear preference,0,0
rho,1,18,Favours mel model,0,0
rho,1,18,Favours phot model,0,0
rho,1,18,Favours rho model,1000,1
rho,1,18,No clear preference,0,0
rho,1,19,Favours mel model,0,0
rho,1,19,Favours phot model,0,0
rho,1,19,Favours rho model,1000,1
rho,1,19,No clear preference,0,0
rho,1,20,Favours mel model,0,0
rho,1,20,Favours phot model,0,0
rho,1,20,Favours rho model,1000,1
rho,1,20,No clear preference,0,0
rho,1,21,Favours mel model,0,0
rho,1,21,Favours phot model,0,0
rho,1,21,Favours rho model,1000,1
rho,1,21,No clear preference,0,0
rho,1,22,Favours mel model,0,0
rho,1,22,Favours phot model,0,0
rho,1,22,Favours rho model,1000,1
rho,1,22,No clear preference,0,0
rho,1,23,Favours mel model,0,0
rho,1,23,Favours phot model,0,0
rho,1,23,Favours rho model,1000,1
rho,1,23,No clear preference,0,0
rho,1,24,Favours mel model,0,0
rho,1,24,Favours phot model,0,0
rho,1,24,Favours rho model,1000,1
rho,1,24,No clear preference,0,0
rho,1,25,Favours mel model,0,0
rho,1,25,Favours phot model,0,0
rho,1,25,Favours rho model,1000,1
rho,1,25,No clear preference,0,0
rho,1,26,Favours mel model,0,0
rho,1,26,Favours phot model,0,0
rho,1,26,Favours rho model,1000,1
rho,1,26,No clear preference,0,0
rho,1,27,Favours mel model,0,0
rho,1,27,Favours phot model,0,0
rho,1,27,Favours rho model,1000,1
rho,1,27,No clear preference,0,0
rho,1,28,Favours mel model,0,0
rho,1,28,Favours phot model,0,0
rho,1,28,Favours rho model,1000,1
rho,1,28,No clear preference,0,0
rho,1,29,Favours mel model,0,0
rho,1,29,Favours phot model,0,0
rho,1,29,Favours rho model,1000,1
rho,1,29,No clear preference,0,0
rho,1,30,Favours mel model,0,0
rho,1,30,Favours phot model,0,0
rho,1,30,Favours rho model,1000,1
rho,1,30,No clear preference,0,0
rho,1,31,Favours mel model,0,0
rho,1,31,Favours phot model,0,0
rho,1,31,Favours rho model,1000,1
rho,1,31,No clear preference,0,0
rho,1,32,Favours mel model,0,0
rho,1,32,Favours phot model,0,0
rho,1,32,Favours rho model,1000,1
rho,1,32,No clear preference,0,0
rho,1,33,Favours mel model,0,0
rho,1,33,Favours phot model,0,0
rho,1,33,Favours rho model,1000,1
rho,1,33,No clear preference,0,0
rho,1,34,Favours mel model,0,0
rho,1,34,Favours phot model,0,0
rho,1,34,Favours rho model,1000,1
rho,1,34,No clear preference,0,0
rho,1,35,Favours mel model,0,0
rho,1,35,Favours phot model,0,0
rho,1,35,Favours rho model,1000,1
rho,1,35,No clear preference,0,0
rho,1,36,Favours mel model,0,0
rho,1,36,Favours phot model,0,0
rho,1,36,Favours rho model,1000,1
rho,1,36,No clear preference,0,0
rho,1,37,Favours mel model,0,0
rho,1,37,Favours phot model,0,0
rho,1,37,Favours rho model,1000,1
rho,1,37,No clear preference,0,0
rho,1,38,Favours mel model,0,0
rho,1,38,Favours phot model,0,0
rho,1,38,Favours rho model,1000,1
rho,1,38,No clear preference,0,0
rho,1,39,Favours mel model,0,0
rho,1,39,Favours phot model,0,0
rho,1,39,Favours rho model,1000,1
rho,1,39,No clear preference,0,0
rho,1,40,Favours mel model,0,0
rho,1,40,Favours phot model,0,0
rho,1,40,Favours rho model,1000,1
rho,1,40,No clear preference,0,0
rho,1,41,Favours mel model,0,0
rho,1,41,Favours phot model,0,0
rho,1,41,Favours rho model,1000,1
rho,1,41,No clear preference,0,0
rho,1,42,Favours mel model,0,0
rho,1,42,Favours phot model,0,0
rho,1,42,Favours rho model,1000,1
rho,1,42,No clear preference,0,0
rho,1,43,Favours mel model,0,0
rho,1,43,Favours phot model,0,0
rho,1,43,Favours rho model,1000,1
rho,1,43,No clear preference,0,0
rho,1,44,Favours mel model,0,0
rho,1,44,Favours phot model,0,0
rho,1,44,Favours rho model,1000,1
rho,1,44,No clear preference,0,0
rho,1,45,Favours mel model,0,0
rho,1,45,Favours phot model,0,0
rho,1,45,Favours rho model,1000,1
rho,1,45,No clear preference,0,0
rho,1,46,Favours mel model,0,0
rho,1,46,Favours phot model,0,0
rho,1,46,Favours rho model,1000,1
rho,1,46,No clear preference,0,0
rho,1,47,Favours mel model,0,0
rho,1,47,Favours phot model,0,0
rho,1,47,Favours rho model,1000,1
rho,1,47,No clear preference,0,0
rho,1,48,Favours mel model,0,0
rho,1,48,Favours phot model,0,0
rho,1,48,Favours rho model,1000,1
rho,1,48,No clear preference,0,0
rho,1,49,Favours mel model,0,0
rho,1,49,Favours phot model,0,0
rho,1,49,Favours rho model,1000,1
rho,1,49,No clear preference,0,0
rho,1,50,Favours mel model,0,0
rho,1,50,Favours phot model,0,0
rho,1,50,Favours rho model,1000,1
rho,1,50,No clear preference,0,0
rho,2,2,Favours mel model,87,0.087
rho,2,2,Favours phot model,5,0.005
rho,2,2,Favours rho model,571,0.571
rho,2,2,No clear preference,337,0.337
rho,2,3,Favours mel model,62,0.062
rho,2,3,Favours phot model,0,0
rho,2,3,Favours rho model,690,0.69
rho,2,3,No clear preference,248,0.248
rho,2,4,Favours mel model,55,0.055
rho,2,4,Favours phot model,1,0.001
rho,2,4,Favours rho model,754,0.754
rho,2,4,No clear preference,190,0.19
rho,2,5,Favours mel model,57,0.057
rho,2,5,Favours phot model,0,0
rho,2,5,Favours rho model,801,0.801
rho,2,5,No clear preference,142,0.142
rho,2,6,Favours mel model,55,0.055
rho,2,6,Favours phot model,0,0
rho,2,6,Favours rho model,845,0.845
rho,2,6,No clear preference,100,0.1
rho,2,7,Favours mel model,29,0.029
rho,2,7,Favours phot model,0,0
rho,2,7,Favours rho model,894,0.894
rho,2,7,No clear preference,77,0.077
rho,2,8,Favours mel model,26,0.026
rho,2,8,Favours phot model,0,0
rho,2,8,Favours rho model,909,0.909
rho,2,8,No clear preference,65,0.065
rho,2,9,Favours mel model,21,0.021
rho,2,9,Favours phot model,0,0
rho,2,9,Favours rho model,938,0.938
rho,2,9,No clear preference,41,0.041
rho,2,10,Favours mel model,23,0.023
rho,2,10,Favours phot model,0,0
rho,2,10,Favours rho model,939,0.939
rho,2,10,No clear preference,38,0.038
rho,2,11,Favours mel model,11,0.011
rho,2,11,Favours phot model,0,0
rho,2,11,Favours rho model,965,0.965
rho,2,11,No clear preference,24,0.024
rho,2,12,Favours mel model,9,0.009
rho,2,12,Favours phot model,0,0
rho,2,12,Favours rho model,973,0.973
rho,2,12,No clear preference,18,0.018
rho,2,13,Favours mel model,11,0.011
rho,2,13,Favours phot model,0,0
rho,2,13,Favours rho model,970,0.97
rho,2,13,No clear preference,19,0.019
rho,2,14,Favours mel model,9,0.009
rho,2,14,Favours phot model,0,0
rho,2,14,Favours rho model,974,0.974
rho,2,14,No clear preference,17,0.017
rho,2,15,Favours mel model,5,0.005
rho,2,15,Favours phot model,0,0
rho,2,15,Favours rho model,982,0.982
rho,2,15,No clear preference,13,0.013
rho,2,16,Favours mel model,5,0.005
rho,2,16,Favours phot model,0,0
rho,2,16,Favours rho model,988,0.988
rho,2,16,No clear preference,7,0.007
rho,2,17,Favours mel model,5,0.005
rho,2,17,Favours phot model,0,0
rho,2,17,Favours rho model,986,0.986
rho,2,17,No clear preference,9,0.009
rho,2,18,Favours mel model,6,0.006
rho,2,18,Favours phot model,0,0
rho,2,18,Favours rho model,989,0.989
rho,2,18,No clear preference,5,0.005
rho,2,19,Favours mel model,1,0.001
rho,2,19,Favours phot model,0,0
rho,2,19,Favours rho model,993,0.993
rho,2,19,No clear preference,6,0.006
rho,2,20,Favours mel model,1,0.001
rho,2,20,Favours phot model,0,0
rho,2,20,Favours rho model,995,0.995
rho,2,20,No clear preference,4,0.004
rho,2,21,Favours mel model,3,0.003
rho,2,21,Favours phot model,0,0
rho,2,21,Favours rho model,995,0.995
rho,2,21,No clear preference,2,0.002
rho,2,22,Favours mel model,0,0
rho,2,22,Favours phot model,0,0
rho,2,22,Favours rho model,998,0.998
rho,2,22,No clear preference,2,0.002
rho,2,23,Favours mel model,1,0.001
rho,2,23,Favours phot model,0,0
rho,2,23,Favours rho model,999,0.999
rho,2,23,No clear preference,0,0
rho,2,24,Favours mel model,1,0.001
rho,2,24,Favours phot model,0,0
rho,2,24,Favours rho model,997,0.997
rho,2,24,No clear preference,2,0.002
rho,2,25,Favours mel model,3,0.003
rho,2,25,Favours phot model,0,0
rho,2,25,Favours rho model,992,0.992
rho,2,25,No clear preference,5,0.005
rho,2,26,Favours mel model,1,0.001
rho,2,26,Favours phot model,0,0
rho,2,26,Favours rho model,998,0.998
rho,2,26,No clear preference,1,0.001
rho,2,27,Favours mel model,1,0.001
rho,2,27,Favours phot model,0,0
rho,2,27,Favours rho model,995,0.995
rho,2,27,No clear preference,4,0.004
rho,2,28,Favours mel model,1,0.001
rho,2,28,Favours phot model,0,0
rho,2,28,Favours rho model,997,0.997
rho,2,28,No clear preference,2,0.002
rho,2,29,Favours mel model,0,0
rho,2,29,Favours phot model,0,0
rho,2,29,Favours rho model,998,0.998
rho,2,29,No clear preference,2,0.002
rho,2,30,Favours mel model,0,0
rho,2,30,Favours phot model,0,0
rho,2,30,Favours rho model,999,0.999
rho,2,30,No clear preference,1,0.001
rho,2,31,Favours mel model,0,0
rho,2,31,Favours phot model,0,0
rho,2,31,Favours rho model,1000,1
rho,2,31,No clear preference,0,0
rho,2,32,Favours mel model,0,0
rho,2,32,Favours phot model,0,0
rho,2,32,Favours rho model,999,0.999
rho,2,32,No clear preference,1,0.001
rho,2,33,Favours mel model,0,0
rho,2,33,Favours phot model,0,0
rho,2,33,Favours rho model,1000,1
rho,2,33,No clear preference,0,0
rho,2,34,Favours mel model,0,0
rho,2,34,Favours phot model,0,0
rho,2,34,Favours rho model,1000,1
rho,2,34,No clear preference,0,0
rho,2,35,Favours mel model,0,0
rho,2,35,Favours phot model,0,0
rho,2,35,Favours rho model,1000,1
rho,2,35,No clear preference,0,0
rho,2,36,Favours mel model,0,0
rho,2,36,Favours phot model,0,0
rho,2,36,Favours rho model,1000,1
rho,2,36,No clear preference,0,0
rho,2,37,Favours mel model,0,0
rho,2,37,Favours phot model,0,0
rho,2,37,Favours rho model,1000,1
rho,2,37,No clear preference,0,0
rho,2,38,Favours mel model,0,0
rho,2,38,Favours phot model,0,0
rho,2,38,Favours rho model,1000,1
rho,2,38,No clear preference,0,0
rho,2,39,Favours mel model,0,0
rho,2,39,Favours phot model,0,0
rho,2,39,Favours rho model,1000,1
rho,2,39,No clear preference,0,0
rho,2,40,Favours mel model,0,0
rho,2,40,Favours phot model,0,0
rho,2,40,Favours rho model,1000,1
rho,2,40,No clear preference,0,0
rho,2,41,Favours mel model,1,0.001
rho,2,41,Favours phot model,0,0
rho,2,41,Favours rho model,999,0.999
rho,2,41,No clear preference,0,0
rho,2,42,Favours mel model,0,0
rho,2,42,Favours phot model,0,0
rho,2,42,Favours rho model,1000,1
rho,2,42,No clear preference,0,0
rho,2,43,Favours mel model,0,0
rho,2,43,Favours phot model,0,0
rho,2,43,Favours rho model,1000,1
rho,2,43,No clear preference,0,0
rho,2,44,Favours mel model,0,0
rho,2,44,Favours phot model,0,0
rho,2,44,Favours rho model,1000,1
rho,2,44,No clear preference,0,0
rho,2,45,Favours mel model,0,0
rho,2,45,Favours phot model,0,0
rho,2,45,Favours rho model,1000,1
rho,2,45,No clear preference,0,0
rho,2,46,Favours mel model,0,0
rho,2,46,Favours phot model,0,0
rho,2,46,Favours rho model,1000,1
rho,2,46,No clear preference,0,0
rho,2,47,Favours mel model,0,0
rho,2,47,Favours phot model,0,0
rho,2,47,Favours rho model,1000,1
rho,2,47,No clear preference,0,0
rho,2,48,Favours mel model,0,0
rho,2,48,Favours phot model,0,0
rho,2,48,Favours rho model,1000,1
rho,2,48,No clear preference,0,0
rho,2,49,Favours mel model,0,0
rho,2,49,Favours phot model,0,0
rho,2,49,Favours rho model,1000,1
rho,2,49,No clear preference,0,0
rho,2,50,Favours mel model,0,0
rho,2,50,Favours phot model,0,0
rho,2,50,Favours rho model,1000,1
rho,2,50,No clear preference,0,0
rho,4,2,Favours mel model,48,0.048
rho,4,2,Favours phot model,53,0.053
rho,4,2,Favours rho model,149,0.149
rho,4,2,No clear preference,750,0.75
rho,4,3,Favours mel model,64,0.064
rho,4,3,Favours phot model,31,0.031
rho,4,3,Favours rho model,252,0.252
rho,4,3,No clear preference,653,0.653
rho,4,4,Favours mel model,55,0.055
rho,4,4,Favours phot model,18,0.018
rho,4,4,Favours rho model,342,0.342
rho,4,4,No clear preference,585,0.585
rho,4,5,Favours mel model,67,0.067
rho,4,5,Favours phot model,10,0.01
rho,4,5,Favours rho model,423,0.423
rho,4,5,No clear preference,500,0.5
rho,4,6,Favours mel model,77,0.077
rho,4,6,Favours phot model,5,0.005
rho,4,6,Favours rho model,480,0.48
rho,4,6,No clear preference,438,0.438
rho,4,7,Favours mel model,83,0.083
rho,4,7,Favours phot model,3,0.003
rho,4,7,Favours rho model,555,0.555
rho,4,7,No clear preference,359,0.359
rho,4,8,Favours mel model,64,0.064
rho,4,8,Favours phot model,9,0.009
rho,4,8,Favours rho model,600,0.6
rho,4,8,No clear preference,327,0.327
rho,4,9,Favours mel model,48,0.048
rho,4,9,Favours phot model,3,0.003
rho,4,9,Favours rho model,651,0.651
rho,4,9,No clear preference,298,0.298
rho,4,10,Favours mel model,57,0.057
rho,4,10,Favours phot model,3,0.003
rho,4,10,Favours rho model,670,0.67
rho,4,10,No clear preference,270,0.27
rho,4,11,Favours mel model,64,0.064
rho,4,11,Favours phot model,3,0.003
rho,4,11,Favours rho model,706,0.706
rho,4,11,No clear preference,227,0.227
rho,4,12,Favours mel model,40,0.04
rho,4,12,Favours phot model,0,0
rho,4,12,Favours rho model,761,0.761
rho,4,12,No clear preference,199,0.199
rho,4,13,Favours mel model,43,0.043
rho,4,13,Favours phot model,2,0.002
rho,4,13,Favours rho model,769,0.769
rho,4,13,No clear preference,186,0.186
rho,4,14,Favours mel model,48,0.048
rho,4,14,Favours phot model,0,0
rho,4,14,Favours rho model,774,0.774
rho,4,14,No clear preference,178,0.178
rho,4,15,Favours mel model,51,0.051
rho,4,15,Favours phot model,2,0.002
rho,4,15,Favours rho model,786,0.786
rho,4,15,No clear preference,161,0.161
rho,4,16,Favours mel model,45,0.045
rho,4,16,Favours phot model,0,0
rho,4,16,Favours rho model,810,0.81
rho,4,16,No clear preference,145,0.145
rho,4,17,Favours mel model,42,0.042
rho,4,17,Favours phot model,0,0
rho,4,17,Favours rho model,823,0.823
rho,4,17,No clear preference,135,0.135
rho,4,18,Favours mel model,35,0.035
rho,4,18,Favours phot model,0,0
rho,4,18,Favours rho model,826,0.826
rho,4,18,No clear preference,139,0.139
rho,4,19,Favours mel model,30,0.03
rho,4,19,Favours phot model,0,0
rho,4,19,Favours rho model,843,0.843
rho,4,19,No clear preference,127,0.127
rho,4,20,Favours mel model,33,0.033
rho,4,20,Favours phot model,0,0
rho,4,20,Favours rho model,853,0.853
rho,4,20,No clear preference,114,0.114
rho,4,21,Favours mel model,34,0.034
rho,4,21,Favours phot model,0,0
rho,4,21,Favours rho model,861,0.861
rho,4,21,No clear preference,105,0.105
rho,4,22,Favours mel model,31,0.031
rho,4,22,Favours phot model,0,0
rho,4,22,Favours rho model,883,0.883
rho,4,22,No clear preference,86,0.086
rho,4,23,Favours mel model,32,0.032
rho,4,23,Favours phot model,0,0
rho,4,23,Favours rho model,883,0.883
rho,4,23,No clear preference,85,0.085
rho,4,24,Favours mel model,30,0.03
rho,4,24,Favours phot model,0,0
rho,4,24,Favours rho model,904,0.904
rho,4,24,No clear preference,66,0.066
rho,4,25,Favours mel model,23,0.023
rho,4,25,Favours phot model,0,0
rho,4,25,Favours rho model,909,0.909
rho,4,25,No clear preference,68,0.068
rho,4,26,Favours mel model,30,0.03
rho,4,26,Favours phot model,0,0
rho,4,26,Favours rho model,905,0.905
rho,4,26,No clear preference,65,0.065
rho,4,27,Favours mel model,23,0.023
rho,4,27,Favours phot model,0,0
rho,4,27,Favours rho model,892,0.892
rho,4,27,No clear preference,85,0.085
rho,4,28,Favours mel model,18,0.018
rho,4,28,Favours phot model,0,0
rho,4,28,Favours rho model,927,0.927
rho,4,28,No clear preference,55,0.055
rho,4,29,Favours mel model,18,0.018
rho,4,29,Favours phot model,0,0
rho,4,29,Favours rho model,911,0.911
rho,4,29,No clear preference,71,0.071
rho,4,30,Favours mel model,16,0.016
rho,4,30,Favours phot model,0,0
rho,4,30,Favours rho model,920,0.92
rho,4,30,No clear preference,64,0.064
rho,4,31,Favours mel model,25,0.025
rho,4,31,Favours phot model,0,0
rho,4,31,Favours rho model,942,0.942
rho,4,31,No clear preference,33,0.033
rho,4,32,Favours mel model,18,0.018
rho,4,32,Favours phot model,0,0
rho,4,32,Favours rho model,937,0.937
rho,4,32,No clear preference,45,0.045
rho,4,33,Favours mel model,10,0.01
rho,4,33,Favours phot model,0,0
rho,4,33,Favours rho model,944,0.944
rho,4,33,No clear preference,46,0.046
rho,4,34,Favours mel model,13,0.013
rho,4,34,Favours phot model,0,0
rho,4,34,Favours rho model,944,0.944
rho,4,34,No clear preference,43,0.043
rho,4,35,Favours mel model,14,0.014
rho,4,35,Favours phot model,0,0
rho,4,35,Favours rho model,945,0.945
rho,4,35,No clear preference,41,0.041
rho,4,36,Favours mel model,11,0.011
rho,4,36,Favours phot model,0,0
rho,4,36,Favours rho model,957,0.957
rho,4,36,No clear preference,32,0.032
rho,4,37,Favours mel model,10,0.01
rho,4,37,Favours phot model,0,0
rho,4,37,Favours rho model,955,0.955
rho,4,37,No clear preference,35,0.035
rho,4,38,Favours mel model,6,0.006
rho,4,38,Favours phot model,0,0
rho,4,38,Favours rho model,960,0.96
rho,4,38,No clear preference,34,0.034
rho,4,39,Favours mel model,8,0.008
rho,4,39,Favours phot model,0,0
rho,4,39,Favours rho model,964,0.964
rho,4,39,No clear preference,28,0.028
rho,4,40,Favours mel model,7,0.007
rho,4,40,Favours phot model,0,0
rho,4,40,Favours rho model,973,0.973
rho,4,40,No clear preference,20,0.02
rho,4,41,Favours mel model,9,0.009
rho,4,41,Favours phot model,0,0
rho,4,41,Favours rho model,967,0.967
rho,4,41,No clear preference,24,0.024
rho,4,42,Favours mel model,8,0.008
rho,4,42,Favours phot model,0,0
rho,4,42,Favours rho model,969,0.969
rho,4,42,No clear preference,23,0.023
rho,4,43,Favours mel model,9,0.009
rho,4,43,Favours phot model,0,0
rho,4,43,Favours rho model,970,0.97
rho,4,43,No clear preference,21,0.021
rho,4,44,Favours mel model,5,0.005
rho,4,44,Favours phot model,0,0
rho,4,44,Favours rho model,965,0.965
rho,4,44,No clear preference,30,0.03
rho,4,45,Favours mel model,5,0.005
rho,4,45,Favours phot model,0,0
rho,4,45,Favours rho model,978,0.978
rho,4,45,No clear preference,17,0.017
rho,4,46,Favours mel model,9,0.009
rho,4,46,Favours phot model,0,0
rho,4,46,Favours rho model,978,0.978
rho,4,46,No clear preference,13,0.013
rho,4,47,Favours mel model,5,0.005
rho,4,47,Favours phot model,0,0
rho,4,47,Favours rho model,978,0.978
rho,4,47,No clear preference,17,0.017
rho,4,48,Favours mel model,10,0.01
rho,4,48,Favours phot model,0,0
rho,4,48,Favours rho model,968,0.968
rho,4,48,No clear preference,22,0.022
rho,4,49,Favours mel model,6,0.006
rho,4,49,Favours phot model,0,0
rho,4,49,Favours rho model,978,0.978
rho,4,49,No clear preference,16,0.016
rho,4,50,Favours mel model,6,0.006
rho,4,50,Favours phot model,0,0
rho,4,50,Favours rho model,983,0.983
rho,4,50,No clear preference,11,0.011
rho,6,2,Favours mel model,28,0.028
rho,6,2,Favours phot model,60,0.06
rho,6,2,Favours rho model,23,0.023
rho,6,2,No clear preference,889,0.889
rho,6,3,Favours mel model,25,0.025
rho,6,3,Favours phot model,54,0.054
rho,6,3,Favours rho model,56,0.056
rho,6,3,No clear preference,865,0.865
rho,6,4,Favours mel model,48,0.048
rho,6,4,Favours phot model,47,0.047
rho,6,4,Favours rho model,110,0.11
rho,6,4,No clear preference,795,0.795
rho,6,5,Favours mel model,37,0.037
rho,6,5,Favours phot model,55,0.055
rho,6,5,Favours rho model,143,0.143
rho,6,5,No clear preference,765,0.765
rho,6,6,Favours mel model,46,0.046
rho,6,6,Favours phot model,35,0.035
rho,6,6,Favours rho model,162,0.162
rho,6,6,No clear preference,757,0.757
rho,6,7,Favours mel model,64,0.064
rho,6,7,Favours phot model,29,0.029
rho,6,7,Favours rho model,213,0.213
rho,6,7,No clear preference,694,0.694
rho,6,8,Favours mel model,51,0.051
rho,6,8,Favours phot model,16,0.016
rho,6,8,Favours rho model,279,0.279
rho,6,8,No clear preference,654,0.654
rho,6,9,Favours mel model,53,0.053
rho,6,9,Favours phot model,20,0.02
rho,6,9,Favours rho model,321,0.321
rho,6,9,No clear preference,606,0.606
rho,6,10,Favours mel model,46,0.046
rho,6,10,Favours phot model,20,0.02
rho,6,10,Favours rho model,369,0.369
rho,6,10,No clear preference,565,0.565
rho,6,11,Favours mel model,58,0.058
rho,6,11,Favours phot model,25,0.025
rho,6,11,Favours rho model,373,0.373
rho,6,11,No clear preference,544,0.544
rho,6,12,Favours mel model,59,0.059
rho,6,12,Favours phot model,7,0.007
rho,6,12,Favours rho model,426,0.426
rho,6,12,No clear preference,508,0.508
rho,6,13,Favours mel model,67,0.067
rho,6,13,Favours phot model,20,0.02
rho,6,13,Favours rho model,424,0.424
rho,6,13,No clear preference,489,0.489
rho,6,14,Favours mel model,54,0.054
rho,6,14,Favours phot model,22,0.022
rho,6,14,Favours rho model,467,0.467
rho,6,14,No clear preference,457,0.457
rho,6,15,Favours mel model,60,0.06
rho,6,15,Favours phot model,12,0.012
rho,6,15,Favours rho model,515,0.515
rho,6,15,No clear preference,413,0.413
rho,6,16,Favours mel model,55,0.055
rho,6,16,Favours phot model,13,0.013
rho,6,16,Favours rho model,543,0.543
rho,6,16,No clear preference,389,0.389
rho,6,17,Favours mel model,58,0.058
rho,6,17,Favours phot model,6,0.006
rho,6,17,Favours rho model,581,0.581
rho,6,17,No clear preference,355,0.355
rho,6,18,Favours mel model,57,0.057
rho,6,18,Favours phot model,2,0.002
rho,6,18,Favours rho model,586,0.586
rho,6,18,No clear preference,355,0.355
rho,6,19,Favours mel model,55,0.055
rho,6,19,Favours phot model,7,0.007
rho,6,19,Favours rho model,630,0.63
rho,6,19,No clear preference,308,0.308
rho,6,20,Favours mel model,44,0.044
rho,6,20,Favours phot model,4,0.004
rho,6,20,Favours rho model,632,0.632
rho,6,20,No clear preference,320,0.32
rho,6,21,Favours mel model,49,0.049
rho,6,21,Favours phot model,2,0.002
rho,6,21,Favours rho model,639,0.639
rho,6,21,No clear preference,310,0.31
rho,6,22,Favours mel model,41,0.041
rho,6,22,Favours phot model,6,0.006
rho,6,22,Favours rho model,643,0.643
rho,6,22,No clear preference,310,0.31
rho,6,23,Favours mel model,60,0.06
rho,6,23,Favours phot model,5,0.005
rho,6,23,Favours rho model,665,0.665
rho,6,23,No clear preference,270,0.27
rho,6,24,Favours mel model,63,0.063
rho,6,24,Favours phot model,1,0.001
rho,6,24,Favours rho model,658,0.658
rho,6,24,No clear preference,278,0.278
rho,6,25,Favours mel model,59,0.059
rho,6,25,Favours phot model,3,0.003
rho,6,25,Favours rho model,692,0.692
rho,6,25,No clear preference,246,0.246
rho,6,26,Favours mel model,41,0.041
rho,6,26,Favours phot model,1,0.001
rho,6,26,Favours rho model,717,0.717
rho,6,26,No clear preference,241,0.241
rho,6,27,Favours mel model,45,0.045
rho,6,27,Favours phot model,0,0
rho,6,27,Favours rho model,721,0.721
rho,6,27,No clear preference,234,0.234
rho,6,28,Favours mel model,49,0.049
rho,6,28,Favours phot model,2,0.002
rho,6,28,Favours rho model,716,0.716
rho,6,28,No clear preference,233,0.233
rho,6,29,Favours mel model,42,0.042
rho,6,29,Favours phot model,1,0.001
rho,6,29,Favours rho model,740,0.74
rho,6,29,No clear preference,217,0.217
rho,6,30,Favours mel model,37,0.037
